dimensions	method	subset	var_expl	user.self	sys.self	elapsed	user.child	sys.child	dataset	n_genes	n_cells
5	lemur_landmark	NA	NA	1.6300000000000097	0.03799999999999981	1.2519999999999951	0	0	angelidis	500	11800
5	lemur_harmony	NA	NA	39.923	0.3320000000000003	35.644000000000005	0	0	angelidis	500	11800
7	pca	all	0.4377466906562686	0.527000000000001	0.00600000000000022	0.18799999999998815	0	0	angelidis	500	11800
7	pca	24m	0.419523106840022	0.527000000000001	0.00600000000000022	0.18799999999998815	0	0	angelidis	500	11800
7	pca	3m	0.45762737806240184	0.527000000000001	0.00600000000000022	0.18799999999998815	0	0	angelidis	500	11800
7	lemur	all	0.45273162014288815	1.5930000000000035	0.02199999999999979	1.0690000000000168	0	0	angelidis	500	11800
7	lemur	24m	0.42396981585358207	1.5930000000000035	0.02199999999999979	1.0690000000000168	0	0	angelidis	500	11800
7	lemur	3m	0.4841087875583505	1.5930000000000035	0.02199999999999979	1.0690000000000168	0	0	angelidis	500	11800
7	lemur_landmark	NA	NA	1.8370000000000033	0.0299999999999998	1.3120000000000118	0	0	angelidis	500	11800
7	lemur_harmony	NA	NA	30.28500000000001	0.23099999999999987	26.779000000000025	0	0	angelidis	500	11800
10	pca	all	0.48158897217333463	0.5590000000000259	0.00700000000000011	0.19599999999999795	0	0	angelidis	500	11800
10	pca	24m	0.4755931928516077	0.5590000000000259	0.00700000000000011	0.19599999999999795	0	0	angelidis	500	11800
10	pca	3m	0.4881299586035197	0.5590000000000259	0.00700000000000011	0.19599999999999795	0	0	angelidis	500	11800
10	lemur	all	0.493936663276053	1.724000000000018	0.0559999999999996	1.115000000000009	0	0	angelidis	500	11800
10	lemur	24m	0.47973088936788233	1.724000000000018	0.0559999999999996	1.115000000000009	0	0	angelidis	500	11800
10	lemur	3m	0.5094341940185387	1.724000000000018	0.0559999999999996	1.115000000000009	0	0	angelidis	500	11800
10	lemur_landmark	NA	NA	1.9870000000000232	0.0829999999999993	1.3830000000000098	0	0	angelidis	500	11800
10	lemur_harmony	NA	NA	39.98700000000002	0.4589999999999996	36.25200000000001	0	0	angelidis	500	11800
15	pca	all	0.5226212225304648	0.6589999999999918	0.00599999999999978	0.21399999999999864	0	0	angelidis	500	11800
15	pca	24m	0.5205936505893198	0.6589999999999918	0.00599999999999978	0.21399999999999864	0	0	angelidis	500	11800
15	pca	3m	0.5248331652724525	0.6589999999999918	0.00599999999999978	0.21399999999999864	0	0	angelidis	500	11800
15	lemur	all	0.5334769704800928	2.429000000000002	0.05100000000000015	1.7489999999999952	0	0	angelidis	500	11800
15	lemur	24m	0.5254876575828893	2.429000000000002	0.05100000000000015	1.7489999999999952	0	0	angelidis	500	11800
15	lemur	3m	0.542192766116157	2.429000000000002	0.05100000000000015	1.7489999999999952	0	0	angelidis	500	11800
15	lemur_landmark	NA	NA	2.7290000000000134	0.09200000000000008	2.0420000000000016	0	0	angelidis	500	11800
15	lemur_harmony	NA	NA	22.823000000000008	0.4800000000000004	21.062999999999988	0	0	angelidis	500	11800
20	pca	all	0.5493793862006491	0.8600000000000136	0.01499999999999968	0.2530000000000143	0	0	angelidis	500	11800
20	pca	24m	0.546923337692022	0.8600000000000136	0.01499999999999968	0.2530000000000143	0	0	angelidis	500	11800
20	pca	3m	0.5520587676629705	0.8600000000000136	0.01499999999999968	0.2530000000000143	0	0	angelidis	500	11800
20	lemur	all	0.5607037330219793	2.179000000000002	0.07800000000000029	1.1999999999999886	0	0	angelidis	500	11800
20	lemur	24m	0.5545747802844159	2.179000000000002	0.07800000000000029	1.1999999999999886	0	0	angelidis	500	11800
20	lemur	3m	0.567390002568688	2.179000000000002	0.07800000000000029	1.1999999999999886	0	0	angelidis	500	11800
20	lemur_landmark	NA	NA	2.51400000000001	0.14200000000000035	1.5109999999999673	0	0	angelidis	500	11800
20	lemur_harmony	NA	NA	31.867999999999995	0.7950000000000008	28.760999999999967	0	0	angelidis	500	11800
30	pca	all	0.5881811518695674	1.2660000000000196	0.01900000000000012	0.3359999999999559	0	0	angelidis	500	11800
30	pca	24m	0.5841825729624754	1.2660000000000196	0.01900000000000012	0.3359999999999559	0	0	angelidis	500	11800
30	pca	3m	0.5925433288223676	1.2660000000000196	0.01900000000000012	0.3359999999999559	0	0	angelidis	500	11800
30	lemur	all	0.5978895004427229	2.9399999999999977	0.15000000000000036	1.393000000000029	0	0	angelidis	500	11800
30	lemur	24m	0.5921248202163953	2.9399999999999977	0.15000000000000036	1.393000000000029	0	0	angelidis	500	11800
30	lemur	3m	0.6041783735168414	2.9399999999999977	0.15000000000000036	1.393000000000029	0	0	angelidis	500	11800
30	lemur_landmark	NA	NA	3.376000000000033	0.34000000000000075	1.82000000000005	0	0	angelidis	500	11800
30	lemur_harmony	NA	NA	33.563000000000045	1.5440000000000005	29.312000000000012	0	0	angelidis	500	11800
40	pca	all	0.6169045845380114	1.9850000000000136	0.04000000000000003	0.47399999999998954	0	0	angelidis	500	11800
40	pca	24m	0.6133918908830358	1.9850000000000136	0.04000000000000003	0.47399999999998954	0	0	angelidis	500	11800
40	pca	3m	0.620736693809834	1.9850000000000136	0.04000000000000003	0.47399999999998954	0	0	angelidis	500	11800
40	lemur	all	0.6264226210401904	4.6019999999999754	0.16699999999999982	1.733000000000004	0	0	angelidis	500	11800
40	lemur	24m	0.62117610880283	4.6019999999999754	0.16699999999999982	1.733000000000004	0	0	angelidis	500	11800
40	lemur	3m	0.6321462081685592	4.6019999999999754	0.16699999999999982	1.733000000000004	0	0	angelidis	500	11800
40	lemur_landmark	NA	NA	5.189999999999941	0.4459999999999998	2.247000000000014	0	0	angelidis	500	11800
40	lemur_harmony	NA	NA	37.613	2.268	30.947000000000003	0	0	angelidis	500	11800
50	pca	all	0.6413587298071082	2.6639999999999873	0.07600000000000051	0.6160000000000423	0	0	angelidis	500	11800
50	pca	24m	0.6384968909257995	2.6639999999999873	0.07600000000000051	0.6160000000000423	0	0	angelidis	500	11800
50	pca	3m	0.6444808008980478	2.6639999999999873	0.07600000000000051	0.6160000000000423	0	0	angelidis	500	11800
50	lemur	all	0.651216596675166	5.765000000000043	0.35299999999999976	2.0500000000000114	0	0	angelidis	500	11800
50	lemur	24m	0.6463446343013945	5.765000000000043	0.35299999999999976	2.0500000000000114	0	0	angelidis	500	11800
50	lemur	3m	0.656531575440267	5.765000000000043	0.35299999999999976	2.0500000000000114	0	0	angelidis	500	11800
50	lemur_landmark	NA	NA	6.586000000000013	0.7899999999999991	2.7210000000000605	0	0	angelidis	500	11800
50	lemur_harmony	NA	NA	40.916000000000054	3.631	33.47800000000001	0	0	angelidis	500	11800
75	pca	all	0.6924582057941508	4.209000000000003	0.15700000000000003	0.950999999999965	0	0	angelidis	500	11800
75	pca	24m	0.6904669864480575	4.209000000000003	0.15700000000000003	0.950999999999965	0	0	angelidis	500	11800
75	pca	3m	0.6946304903335638	4.209000000000003	0.15700000000000003	0.950999999999965	0	0	angelidis	500	11800
75	lemur	all	0.7025256159824428	8.758999999999958	0.4740000000000002	2.762999999999977	0	0	angelidis	500	11800
75	lemur	24m	0.6986682421881449	8.758999999999958	0.4740000000000002	2.762999999999977	0	0	angelidis	500	11800
75	lemur	3m	0.7067337477849633	8.758999999999958	0.4740000000000002	2.762999999999977	0	0	angelidis	500	11800
75	lemur_landmark	NA	NA	10.067999999999929	1.477000000000002	3.822999999999979	0	0	angelidis	500	11800
75	lemur_harmony	NA	NA	58.15799999999996	7.375999999999998	45.68000000000001	0	0	angelidis	500	11800
100	pca	all	0.7335151186750719	6.184000000000026	0.23600000000000065	1.370999999999981	0	0	angelidis	500	11800
100	pca	24m	0.7323818091999732	6.184000000000026	0.23600000000000065	1.370999999999981	0	0	angelidis	500	11800
100	pca	3m	0.7347514820400407	6.184000000000026	0.23600000000000065	1.370999999999981	0	0	angelidis	500	11800
100	lemur	all	0.7437039221939692	12.224999999999966	0.7889999999999979	3.622000000000014	0	0	angelidis	500	11800
100	lemur	24m	0.7405335084628023	12.224999999999966	0.7889999999999979	3.622000000000014	0	0	angelidis	500	11800
100	lemur	3m	0.7471626274065657	12.224999999999966	0.7889999999999979	3.622000000000014	0	0	angelidis	500	11800
100	lemur_landmark	NA	NA	14.380999999999972	2.5549999999999997	5.2309999999999945	0	0	angelidis	500	11800
100	lemur_harmony	NA	NA	76.64499999999992	15.045999999999996	58.92399999999998	0	0	angelidis	500	11800
150	pca	all	0.7956747782807003	10.302999999999995	0.544000000000004	2.3210000000000264	0	0	angelidis	500	11800
150	pca	24m	0.7948538402980254	10.302999999999995	0.544000000000004	2.3210000000000264	0	0	angelidis	500	11800
150	pca	3m	0.7965703656458394	10.302999999999995	0.544000000000004	2.3210000000000264	0	0	angelidis	500	11800
150	lemur	all	0.8064304899501321	25.05899999999997	1.868000000000002	7.328999999999951	0	0	angelidis	500	11800
150	lemur	24m	0.8037452020060135	25.05899999999997	1.868000000000002	7.328999999999951	0	0	angelidis	500	11800
150	lemur	3m	0.8093599560063579	25.05899999999997	1.868000000000002	7.328999999999951	0	0	angelidis	500	11800
150	lemur_landmark	NA	NA	29.53399999999988	5.667000000000002	10.41199999999992	0	0	angelidis	500	11800
150	lemur_harmony	NA	NA	140.89300000000003	41.126000000000005	100.89899999999994	0	0	angelidis	500	11800
200	pca	all	0.8426206612647014	22.283999999999992	1.2950000000000017	4.97300000000007	0	0	angelidis	500	11800
200	pca	24m	0.84186220312394	22.283999999999992	1.2950000000000017	4.97300000000007	0	0	angelidis	500	11800
200	pca	3m	0.8434480873823713	22.283999999999992	1.2950000000000017	4.97300000000007	0	0	angelidis	500	11800
200	lemur	all	0.8537134925351602	43.884000000000015	3.867000000000005	11.611999999999966	0	0	angelidis	500	11800
200	lemur	24m	0.8511890372049755	43.884000000000015	3.867000000000005	11.611999999999966	0	0	angelidis	500	11800
200	lemur	3m	0.8564675011756233	43.884000000000015	3.867000000000005	11.611999999999966	0	0	angelidis	500	11800
200	lemur_landmark	NA	NA	51.779	10.747	17.246999999999957	0	0	angelidis	500	11800
200	lemur_harmony	NA	NA	164.86800000000005	53.328	108.60799999999996	0	0	angelidis	500	11800
1	pca	all	0.3739579087835844	0.18499999999999872	0.02900000000000002	0.2049999999999983	0	0	aztekin	500	10554
1	pca	0	0.3943700579314706	0.18499999999999872	0.02900000000000002	0.2049999999999983	0	0	aztekin	500	10554
1	pca	1	0.33600361451762806	0.18499999999999872	0.02900000000000002	0.2049999999999983	0	0	aztekin	500	10554
1	lemur	all	0.3791971106285979	1.3599999999999994	0.05999999999999983	1.4099999999999966	0	0	aztekin	500	10554
1	lemur	0	0.40047809654064814	1.3599999999999994	0.05999999999999983	1.4099999999999966	0	0	aztekin	500	10554
1	lemur	1	0.3361064387434156	1.3599999999999994	0.05999999999999983	1.4099999999999966	0	0	aztekin	500	10554
1	lemur_landmark	NA	NA	1.6720000000000006	0.06799999999999984	1.7379999999999924	0	0	aztekin	500	10554
1	lemur_harmony	NA	NA	NA	NA	NA	NA	NA	aztekin	500	10554
2	pca	all	0.47836351475574534	0.2950000000000017	9.9999999999989e-4	0.14800000000000324	0	0	aztekin	500	10554
2	pca	0	0.4725931509913386	0.2950000000000017	9.9999999999989e-4	0.14800000000000324	0	0	aztekin	500	10554
2	pca	1	0.45779281162715946	0.2950000000000017	9.9999999999989e-4	0.14800000000000324	0	0	aztekin	500	10554
2	lemur	all	0.4879787219007872	1.4289999999999985	0.03300000000000014	1.2190000000000012	0	0	aztekin	500	10554
2	lemur	0	0.5050105395296055	1.4289999999999985	0.03300000000000014	1.2190000000000012	0	0	aztekin	500	10554
2	lemur	1	0.44669097731258967	1.4289999999999985	0.03300000000000014	1.2190000000000012	0	0	aztekin	500	10554
2	lemur_landmark	NA	NA	1.7109999999999983	0.06100000000000016	1.5320000000000036	0	0	aztekin	500	10554
2	lemur_harmony	NA	NA	16.726	0.1990000000000003	15.587000000000003	0	0	aztekin	500	10554
3	pca	all	0.5683698815949646	0.3100000000000023	9.9999999999989e-4	0.14999999999999147	0	0	aztekin	500	10554
3	pca	0	0.5780696038143638	0.3100000000000023	9.9999999999989e-4	0.14999999999999147	0	0	aztekin	500	10554
3	pca	1	0.5360583446900664	0.3100000000000023	9.9999999999989e-4	0.14999999999999147	0	0	aztekin	500	10554
3	lemur	all	0.5762789377967759	1.301000000000002	0.02800000000000002	1.0630000000000024	0	0	aztekin	500	10554
3	lemur	0	0.586443590590277	1.301000000000002	0.02800000000000002	1.0630000000000024	0	0	aztekin	500	10554
3	lemur	1	0.537672667435316	1.301000000000002	0.02800000000000002	1.0630000000000024	0	0	aztekin	500	10554
3	lemur_landmark	NA	NA	1.5889999999999986	0.03300000000000014	1.356999999999999	0	0	aztekin	500	10554
3	lemur_harmony	NA	NA	8.954999999999998	0.10999999999999988	8.354000000000013	0	0	aztekin	500	10554
5	pca	all	0.6509302191397609	0.33100000000000307	0.00299999999999989	0.1559999999999917	0	0	aztekin	500	10554
5	pca	0	0.6426811730218387	0.33100000000000307	0.00299999999999989	0.1559999999999917	0	0	aztekin	500	10554
5	pca	1	0.6411918674528705	0.33100000000000307	0.00299999999999989	0.1559999999999917	0	0	aztekin	500	10554
5	lemur	all	0.662396944020022	1.372	0.01	1.0720000000000027	0	0	aztekin	500	10554
5	lemur	0	0.6629614559240915	1.372	0.01	1.0720000000000027	0	0	aztekin	500	10554
5	lemur	1	0.6336834927258344	1.372	0.01	1.0720000000000027	0	0	aztekin	500	10554
5	lemur_landmark	NA	NA	1.6750000000000045	0.01400000000000001	1.3759999999999906	0	0	aztekin	500	10554
5	lemur_harmony	NA	NA	18.567	0.16200000000000014	17.182000000000002	0	0	aztekin	500	10554
7	pca	all	0.6971724074258956	0.3719999999999999	0.006	0.16300000000001091	0	0	aztekin	500	10554
7	pca	0	0.6900640667401083	0.3719999999999999	0.006	0.16300000000001091	0	0	aztekin	500	10554
7	pca	1	0.7010316258555276	0.3719999999999999	0.006	0.16300000000001091	0	0	aztekin	500	10554
7	lemur	all	0.7056699973320908	1.393000000000001	0.02800000000000002	1.0829999999999984	0	0	aztekin	500	10554
7	lemur	0	0.7020966144074555	1.393000000000001	0.02800000000000002	1.0829999999999984	0	0	aztekin	500	10554
7	lemur	1	0.6918093258600507	1.393000000000001	0.02800000000000002	1.0829999999999984	0	0	aztekin	500	10554
7	lemur_landmark	NA	NA	1.7009999999999934	0.04000000000000003	1.39200000000001	0	0	aztekin	500	10554
7	lemur_harmony	NA	NA	17.319000000000003	0.14300000000000002	15.833999999999987	0	0	aztekin	500	10554
10	pca	all	0.7353697029494581	0.42600000000000193	9.9999999999989e-4	0.17199999999999704	0	0	aztekin	500	10554
10	pca	0	0.7278398615345565	0.42600000000000193	9.9999999999989e-4	0.17199999999999704	0	0	aztekin	500	10554
10	pca	1	0.741441019019937	0.42600000000000193	9.9999999999989e-4	0.17199999999999704	0	0	aztekin	500	10554
10	lemur	all	0.743472782099447	1.5480000000000018	0.01500000000000012	1.132000000000005	0	0	aztekin	500	10554
10	lemur	0	0.7375958955905828	1.5480000000000018	0.01500000000000012	1.132000000000005	0	0	aztekin	500	10554
10	lemur	1	0.7362074032735552	1.5480000000000018	0.01500000000000012	1.132000000000005	0	0	aztekin	500	10554
10	lemur_landmark	NA	NA	1.8769999999999951	0.03800000000000025	1.4599999999999935	0	0	aztekin	500	10554
10	lemur_harmony	NA	NA	18.09700000000001	0.18400000000000016	16.379000000000005	0	0	aztekin	500	10554
15	pca	all	0.7737185619885566	0.5010000000000048	0.0129999999999999	0.18999999999999773	0	0	aztekin	500	10554
15	pca	0	0.7624131253787514	0.5010000000000048	0.0129999999999999	0.18999999999999773	0	0	aztekin	500	10554
15	pca	1	0.7867904018436704	0.5010000000000048	0.0129999999999999	0.18999999999999773	0	0	aztekin	500	10554
15	lemur	all	0.7800902863571223	1.7289999999999992	0.02899999999999991	1.1839999999999975	0	0	aztekin	500	10554
15	lemur	0	0.7739972471492974	1.7289999999999992	0.02899999999999991	1.1839999999999975	0	0	aztekin	500	10554
15	lemur	1	0.7771984655845896	1.7289999999999992	0.02899999999999991	1.1839999999999975	0	0	aztekin	500	10554
15	lemur_landmark	NA	NA	2.1059999999999945	0.07699999999999996	1.5519999999999925	0	0	aztekin	500	10554
15	lemur_harmony	NA	NA	19.188999999999993	0.258	17.299999999999983	0	0	aztekin	500	10554
20	pca	all	0.797962171714292	0.6069999999999993	0.00499999999999989	0.2090000000000032	0	0	aztekin	500	10554
20	pca	0	0.7872475499200989	0.6069999999999993	0.00499999999999989	0.2090000000000032	0	0	aztekin	500	10554
20	pca	1	0.8113907406056738	0.6069999999999993	0.00499999999999989	0.2090000000000032	0	0	aztekin	500	10554
20	lemur	all	0.8016774308798206	1.9230000000000016	0.03799999999999981	1.231999999999999	0	0	aztekin	500	10554
20	lemur	0	0.7946822268056264	1.9230000000000016	0.03799999999999981	1.231999999999999	0	0	aztekin	500	10554
20	lemur	1	0.8033492667661841	1.9230000000000016	0.03799999999999981	1.231999999999999	0	0	aztekin	500	10554
20	lemur_landmark	NA	NA	2.348000000000013	0.11899999999999976	1.6359999999999957	0	0	aztekin	500	10554
20	lemur_harmony	NA	NA	21.61699999999999	0.359	19.084000000000003	0	0	aztekin	500	10554
30	pca	all	0.8233379530725019	0.8700000000000045	0.01200000000000001	0.26200000000000045	0	0	aztekin	500	10554
30	pca	0	0.8105420742323598	0.8700000000000045	0.01200000000000001	0.26200000000000045	0	0	aztekin	500	10554
30	pca	1	0.8378423034243704	0.8700000000000045	0.01200000000000001	0.26200000000000045	0	0	aztekin	500	10554
30	lemur	all	0.8257507522074228	2.619	0.1160000000000001	1.4210000000000207	0	0	aztekin	500	10554
30	lemur	0	0.817689258684395	2.619	0.1160000000000001	1.4210000000000207	0	0	aztekin	500	10554
30	lemur	1	0.8299600598891526	2.619	0.1160000000000001	1.4210000000000207	0	0	aztekin	500	10554
30	lemur_landmark	NA	NA	3.1639999999999873	0.29200000000000026	1.9200000000000443	0	0	aztekin	500	10554
30	lemur_harmony	NA	NA	23.517000000000024	0.7269999999999999	19.944000000000017	0	0	aztekin	500	10554
40	pca	all	0.8389821935361104	1.393000000000001	0.06699999999999928	0.3729999999999905	0	0	aztekin	500	10554
40	pca	0	0.8263071003453151	1.393000000000001	0.06699999999999928	0.3729999999999905	0	0	aztekin	500	10554
40	pca	1	0.8542228933801407	1.393000000000001	0.06699999999999928	0.3729999999999905	0	0	aztekin	500	10554
40	lemur	all	0.8406822512672407	3.438999999999993	0.23800000000000043	1.657000000000011	0	0	aztekin	500	10554
40	lemur	0	0.831522716219169	3.438999999999993	0.23800000000000043	1.657000000000011	0	0	aztekin	500	10554
40	lemur	1	0.8469646722959482	3.438999999999993	0.23800000000000043	1.657000000000011	0	0	aztekin	500	10554
40	lemur_landmark	NA	NA	4.170000000000016	0.5099999999999998	2.2700000000000102	0	0	aztekin	500	10554
40	lemur_harmony	NA	NA	24.391999999999996	1.226	20.091000000000037	0	0	aztekin	500	10554
50	pca	all	0.8508357460976904	1.686000000000007	0.05200000000000049	0.4310000000000116	0	0	aztekin	500	10554
50	pca	0	0.8383166016346498	1.686000000000007	0.05200000000000049	0.4310000000000116	0	0	aztekin	500	10554
50	pca	1	0.8663241691542458	1.686000000000007	0.05200000000000049	0.4310000000000116	0	0	aztekin	500	10554
50	lemur	all	0.8517544323175477	4.114000000000004	0.3869999999999996	1.88900000000001	0	0	aztekin	500	10554
50	lemur	0	0.8425162758374357	4.114000000000004	0.3869999999999996	1.88900000000001	0	0	aztekin	500	10554
50	lemur	1	0.8592431026678846	4.114000000000004	0.3869999999999996	1.88900000000001	0	0	aztekin	500	10554
50	lemur_landmark	NA	NA	5.02000000000001	0.8759999999999994	2.6570000000000107	0	0	aztekin	500	10554
50	lemur_harmony	NA	NA	26.015000000000043	2.035	21.069999999999993	0	0	aztekin	500	10554
75	pca	all	0.8714226454299336	3.4540000000000077	0.13699999999999868	0.8100000000000023	0	0	aztekin	500	10554
75	pca	0	0.8589636334562245	3.4540000000000077	0.13699999999999868	0.8100000000000023	0	0	aztekin	500	10554
75	pca	1	0.886780823759899	3.4540000000000077	0.13699999999999868	0.8100000000000023	0	0	aztekin	500	10554
75	lemur	all	0.8718007867310918	7.507000000000005	0.6489999999999991	2.8169999999999504	0	0	aztekin	500	10554
75	lemur	0	0.8630527017654291	7.507000000000005	0.6489999999999991	2.8169999999999504	0	0	aztekin	500	10554
75	lemur	1	0.8791666420743803	7.507000000000005	0.6489999999999991	2.8169999999999504	0	0	aztekin	500	10554
75	lemur_landmark	NA	NA	9.06400000000002	1.7040000000000006	4.050999999999988	0	0	aztekin	500	10554
75	lemur_harmony	NA	NA	34.98600000000005	4.139999999999999	26.341999999999928	0	0	aztekin	500	10554
100	pca	all	0.8867391606524098	5.374000000000024	0.22300000000000075	1.2150000000000318	0	0	aztekin	500	10554
100	pca	0	0.8750089063035189	5.374000000000024	0.22300000000000075	1.2150000000000318	0	0	aztekin	500	10554
100	pca	1	0.901486982271399	5.374000000000024	0.22300000000000075	1.2150000000000318	0	0	aztekin	500	10554
100	lemur	all	0.8870592682065023	12.375999999999976	1.3369999999999995	4.187000000000012	0	0	aztekin	500	10554
100	lemur	0	0.879392662302416	12.375999999999976	1.3369999999999995	4.187000000000012	0	0	aztekin	500	10554
100	lemur	1	0.8931330341877144	12.375999999999976	1.3369999999999995	4.187000000000012	0	0	aztekin	500	10554
100	lemur_landmark	NA	NA	14.805999999999983	3.212999999999999	6.008000000000038	0	0	aztekin	500	10554
100	lemur_harmony	NA	NA	47.49299999999994	7.550000000000001	33.00700000000006	0	0	aztekin	500	10554
150	pca	all	0.9109186684442474	13.72199999999998	0.7809999999999988	3.0740000000000123	0	0	aztekin	500	10554
150	pca	0	0.9015612038964186	13.72199999999998	0.7809999999999988	3.0740000000000123	0	0	aztekin	500	10554
150	pca	1	0.9227295827798676	13.72199999999998	0.7809999999999988	3.0740000000000123	0	0	aztekin	500	10554
150	lemur	all	0.9116334551758716	30.43399999999997	3.8590000000000018	9.324999999999989	0	0	aztekin	500	10554
150	lemur	0	0.906487176100196	30.43399999999997	3.8590000000000018	9.324999999999989	0	0	aztekin	500	10554
150	lemur	1	0.9146132199642534	30.43399999999997	3.8590000000000018	9.324999999999989	0	0	aztekin	500	10554
150	lemur_landmark	NA	NA	35.19799999999998	8.258000000000003	12.851	0	0	aztekin	500	10554
150	lemur_harmony	NA	NA	80.53299999999996	17.200000000000003	48.53899999999999	0	0	aztekin	500	10554
200	pca	all	0.9309353004277536	24.49399999999997	1.6600000000000037	5.646999999999991	0	0	aztekin	500	10554
200	pca	0	0.9241667795379556	24.49399999999997	1.6600000000000037	5.646999999999991	0	0	aztekin	500	10554
200	pca	1	0.9397017144275172	24.49399999999997	1.6600000000000037	5.646999999999991	0	0	aztekin	500	10554
200	lemur	all	0.9318397136587752	52.47199999999998	7.134	15.878000000000045	0	0	aztekin	500	10554
200	lemur	0	0.928752210121352	52.47199999999998	7.134	15.878000000000045	0	0	aztekin	500	10554
200	lemur	1	0.9323928440330131	52.47199999999998	7.134	15.878000000000045	0	0	aztekin	500	10554
200	lemur_landmark	NA	NA	60.54499999999996	14.967999999999996	21.687000000000012	0	0	aztekin	500	10554
200	lemur_harmony	NA	NA	116.99899999999992	31.278999999999996	67.08100000000007	0	0	aztekin	500	10554
1	pca	all	0.13707009034660245	0.06299999999999883	0.006	0.07200000000000273	0	0	bunis	500	4110
1	pca	adult	0.096819378086639	0.06299999999999883	0.006	0.07200000000000273	0	0	bunis	500	4110
1	pca	fetal	0.19667623141886847	0.06299999999999883	0.006	0.07200000000000273	0	0	bunis	500	4110
1	lemur	all	0.14826533778779638	0.8119999999999994	0.01400000000000001	0.8499999999999943	0	0	bunis	500	4110
1	lemur	adult	0.1070776570525579	0.8119999999999994	0.01400000000000001	0.8499999999999943	0	0	bunis	500	4110
1	lemur	fetal	0.1984920271210567	0.8119999999999994	0.01400000000000001	0.8499999999999943	0	0	bunis	500	4110
1	lemur_landmark	NA	NA	0.987	0.01600000000000001	1.0319999999999965	0	0	bunis	500	4110
1	lemur_harmony	NA	NA	NA	NA	NA	NA	NA	bunis	500	4110
2	pca	all	0.2132324050639658	0.07400000000000162	0	0.04700000000001125	0	0	bunis	500	4110
2	pca	adult	0.15631043847310844	0.07400000000000162	0	0.04700000000001125	0	0	bunis	500	4110
