data	method	job	status	l2_mean	l2_sd	r2_mean	r2_sd	l2_mean_per_celltype	l2_sd_per_celltype	r2_mean_per_celltype	r2_sd_per_celltype	mmd	wasserstein	comparison	stat-elapsed	stat-user	stat-sys	stat-max_mem_kbytes
angelidis	CPA_large		done	4.220054420030764	12.552665353365752	0.909758358518014	0.6493964828110222	NA	NA	NA	NA	0.12062607663458104	16.40726016236913	train1_vs_obs1	180.42	150.12	5.6	1344676
angelidis	CPA_large		done	8.12831653814347	10.701360118017549	0.842877340336525	0.7321543869992221	NA	NA	NA	NA	0.1300473172355074	16.675249150319956	train2_vs_obs2	180.42	150.12	5.6	1344676
angelidis	CPA_large		done	4.217835693843864	12.550173594650726	0.9097342410346536	0.6473892943248966	NA	NA	NA	NA	0.11589911421318748	16.185670226381106	holdout1_vs_obs1	180.42	150.12	5.6	1344676
angelidis	CPA_large		done	8.09629239402594	10.759297379098657	0.8446655377326119	0.7305373385737381	8.550917578327638	11.425371548138129	0.8335878048916998	0.6330860306011536	0.14037536522951627	16.85012505788016	holdout2_vs_obs2	180.42	150.12	5.6	1344676
angelidis	PCA		done	7.306313918433886	9.780434724922856	0.8639084596592936	0.8483370651568133	NA	NA	NA	NA	0.04313968493281187	17.114642509076777	train1_vs_obs1	252.73	184.5	4.29	1327564
angelidis	PCA		done	7.305875812994856	8.369521327215725	0.8639680946691307	0.8095879443590344	NA	NA	NA	NA	0.04075269987123897	16.440465798718805	train2_vs_obs2	252.73	184.5	4.29	1327564
angelidis	PCA		done	7.3306175273617615	9.678847648284044	0.8641372159916331	0.8525992324398007	NA	NA	NA	NA	0.04129862839504893	16.869491802740185	holdout1_vs_obs1	252.73	184.5	4.29	1327564
angelidis	PCA		done	7.120661491101704	8.52520014603418	0.8725500579854829	0.8021252936456833	7.080279471954642	9.70998216050988	0.856644232327351	0.6362269455933743	0.04056286122640396	16.23850987672741	holdout2_vs_obs2	252.73	184.5	4.29	1327564
angelidis	lemur		done	4.49651516995491	8.758088732708156	0.9348403544981224	0.9105397252898124	NA	NA	NA	NA	0.02460285297706292	16.396783531334698	train1_vs_obs1	389.79	184.9	4.45	1294564
angelidis	lemur		done	4.138055325821052	6.876617319244939	0.9618291773744804	0.9208665263051552	NA	NA	NA	NA	0.02506115760063591	14.800411867654782	train2_vs_obs2	389.79	184.9	4.45	1294564
angelidis	lemur		done	4.493275143273251	8.728790522608527	0.9354672942954324	0.9110986619647858	NA	NA	NA	NA	0.0229874538271565	16.06912643576241	holdout1_vs_obs1	389.79	184.9	4.45	1294564
angelidis	lemur		done	3.9566715622381463	6.8935043950141885	0.96517929330719	0.923430992594744	4.969640743834814	9.620049044977252	0.924105715016485	0.6420974799697245	0.02520154742251249	14.653882781995126	holdout2_vs_obs2	389.79	184.9	4.45	1294564
angelidis	invertible_harmony		done	4.642788895853446	9.631622842249982	0.9303181198979666	0.8606915003496141	NA	NA	NA	NA	0.02704547166987778	16.32513238588456	train1_vs_obs1	285.87	197.76	5.16	1329228
angelidis	invertible_harmony		done	6.423857103152326	8.110323194272498	0.9023842501192288	0.8287874167856933	NA	NA	NA	NA	0.03538142329287474	15.86395199285493	train2_vs_obs2	285.87	197.76	5.16	1329228
angelidis	invertible_harmony		done	4.641520064517104	9.5035244165398	0.931002294994084	0.8661365308341082	NA	NA	NA	NA	0.0251579106244518	15.994092289625469	holdout1_vs_obs1	285.87	197.76	5.16	1329228
angelidis	invertible_harmony		done	6.461184661342996	8.354129916880462	0.9016486930471664	0.8204374265035415	6.829010717492112	9.608948692908116	0.8571935172917414	0.6479814524454518	0.03345947175715334	15.92238568037792	holdout2_vs_obs2	285.87	197.76	5.16	1329228
angelidis	multiCondPCA		done	8.007483820657458e-14	9.091943657068498	1	0.8889639290731288	NA	NA	NA	NA	0.02173492550832558	16.011936756644694	train1_vs_obs1	338.93	198.31	4.88	1296420
angelidis	multiCondPCA		done	2.5565658235389604e-14	6.827971231650216	1	0.9049665849677078	NA	NA	NA	NA	0.02055795831417201	15.330176179672264	train2_vs_obs2	338.93	198.31	4.88	1296420
angelidis	multiCondPCA		done	0.30192709831625253	9.073536106662589	0.9995465574655744	0.8888598857063473	NA	NA	NA	NA	0.021208173014228	15.782328166004834	holdout1_vs_obs1	338.93	198.31	4.88	1296420
angelidis	multiCondPCA		done	0.4305624401715337	6.8646212895926615	0.9995916766254554	0.9051176010772476	6.803620897189161	9.595906339129051	0.8911157918010484	0.6381840107014951	0.02086442206333924	14.908316122424838	holdout2_vs_obs2	338.93	198.31	4.88	1296420
aztekin	linear		done	4.300669686804141	59.6426536126333	0.9974108832638248	NA	46.31956410387387	36.888327096552075	0.7669924610214237	NA	1.0081454871923137	58.4184602556758	train1_vs_obs1	316.52	194.58	5.46	1377320
aztekin	linear		done	8.321013539870382	58.08673684328469	0.9909258085868038	NA	47.43454828168429	32.48143789615636	0.7768252819871346	NA	1.0074889415472243	57.593699100504615	train2_vs_obs2	316.52	194.58	5.46	1377320
aztekin	linear		done	4.300669686804141	59.6426536126333	0.9974108832638248	NA	46.51367923970289	36.881123465515245	0.7635109896945378	NA	1.0097584676615956	59.130292390363266	holdout1_vs_obs1	316.52	194.58	5.46	1377320
aztekin	linear		done	8.321013539870382	58.08673684328469	0.9909258085868038	NA	47.65265785047919	32.025248659581415	0.7748143091296487	NA	1.0059336869691615	58.49709300882074	holdout2_vs_obs2	316.52	194.58	5.46	1377320
aztekin	no_change		done	12.924690251961833	11.564471035139132	0.9779430428012946	0.9141860573164422	19.418382731292645	14.20429465830212	0.9627696872643376	0.7586170676660635	0.01578765922385024	47.45619941398943	train1_vs_obs1	309.94	196.7	4.98	1417032
aztekin	no_change		done	10.629304341156669	9.338257952786442	0.9849173592868667	0.9408560950547108	17.951619708746968	14.029655942469446	0.9651126448392144	0.7645693619915073	0.0152909709603522	43.87426245112153	train2_vs_obs2	309.94	196.7	4.98	1417032
aztekin	no_change		done	13.301638954556267	12.494663545423604	0.9764406930999971	0.8992982239792581	23.238451521645427	16.293176425571666	0.9458727385996176	0.6969947919404398	0.01816981844706971	48.320072585868814	holdout1_vs_obs1	309.94	196.7	4.98	1417032
aztekin	no_change		done	10.239933045283427	8.611081938614875	0.9862271119339088	0.950266067265685	20.629788393566425	15.062648680841042	0.9554394331465632	0.731968059598898	0.01447269084028497	45.895113829318205	holdout2_vs_obs2	309.94	196.7	4.98	1417032
aztekin	CPA		done	20.40044420465642	28.572841000680747	0.9385841510860854	0.6938642177040625	28.86350190605877	26.105095305362383	0.9127198879277644	0.5586321313182181	0.04406318452281349	47.73156722920259	train1_vs_obs1	226.84	197.27	4.93	1392460
aztekin	CPA		done	15.265451416753416	28.930248967973455	0.9727356278415356	0.5500652066910724	28.553337301680607	22.307326427690448	0.9242202436706082	0.4978195583301924	0.05158993391816467	44.91800222981287	train2_vs_obs2	226.84	197.27	4.93	1392460
aztekin	CPA		done	20.560196123620525	28.618496495119164	0.9377652741543478	0.6916684162448169	29.85268521815097	27.035022318356113	0.908270317893222	0.52283243514552	0.05131358070337184	48.697011474554266	holdout1_vs_obs1	226.84	197.27	4.93	1392460
aztekin	CPA		done	15.036050052086935	28.79442015141228	0.9740512374223416	0.5603469036339686	28.47094569487517	22.065289228166343	0.9244360784129622	0.49569685588108264	0.04577776733214554	45.604270068746175	holdout2_vs_obs2	226.84	197.27	4.93	1392460
aztekin	CPA_large		done	19.72860135177169	28.642900430909823	0.941322276699981	0.6885800036776097	28.07417631008557	26.16836823700614	0.9176037774473038	0.5631790768811712	0.04511433141696992	47.64958157131123	train1_vs_obs1	175.38	162.98	3.73	1448404
aztekin	CPA_large		done	15.501619858699575	28.532898725729787	0.9763053585441538	0.58791571381245	28.522212862785977	22.272113625953697	0.92826165707287	0.5151184511644463	0.0548822259938566	44.46956636679262	train2_vs_obs2	175.38	162.98	3.73	1448404
aztekin	CPA_large		done	19.854451113802735	28.729318515065543	0.9406294404397564	0.6851485545398988	28.940997684936015	27.01456771180845	0.9131865959339104	0.5265481194574537	0.0531737168025951	48.34308664343025	holdout1_vs_obs1	175.38	162.98	3.73	1448404
aztekin	CPA_large		done	15.407006912933566	28.44634430893543	0.9772042077985084	0.5951642880759119	28.44103343140908	21.997374860380447	0.9290377231180524	0.5154312224759637	0.04843678851484587	45.385204016887315	holdout2_vs_obs2	175.38	162.98	3.73	1448404
aztekin	PCA		done	12.85951935719425	12.941733868718964	0.9782099021166212	0.9191840488314982	20.75348416688495	19.66165595845594	0.9558456463329328	0.6390491617149258	0.01610784669300459	41.58547391059262	train1_vs_obs1	294.6	196.42	5.02	1385036
aztekin	PCA		done	10.499703005121706	11.349341412067629	0.9852966520432718	0.9473730275410842	19.569608859975503	16.917714664116257	0.9594093723129252	0.6096326433750983	0.01603042921380369	37.347418201254506	train2_vs_obs2	294.6	196.42	5.02	1385036
aztekin	PCA		done	13.225143728828716	13.668950251092031	0.9767289842342184	0.905877932622051	22.51080555926624	20.87744025748582	0.9471759971868718	0.5951071566882405	0.01905000312172651	42.689192199604015	holdout1_vs_obs1	294.6	196.42	5.02	1385036
aztekin	PCA		done	10.08860836710075	10.77378906454962	0.9866621553918145	0.9547867508782264	19.67695870163343	16.96950413245191	0.960410747676986	0.5979687630513527	0.01514695611302089	39.176714669983426	holdout2_vs_obs2	294.6	196.42	5.02	1385036
aztekin	lemur		done	8.735600796127045	10.328747513826896	0.9891159047893544	0.9653090338235808	18.537541383234245	19.613663170804635	0.959903901992326	0.6355748780571884	0.01366159041546413	39.303556942029765	train1_vs_obs1	271.93	197.06	5.06	1397732
aztekin	lemur		done	10.554193924324531	11.75252403742973	0.9852647729921126	0.9457562320535848	19.857137225389028	17.078855522255825	0.9584745728464864	0.6011675244385827	0.01650191400137732	37.197092804403376	train2_vs_obs2	271.93	197.06	5.06	1397732
aztekin	lemur		done	8.963772059806239	10.885389995161155	0.9884263985578228	0.9569602775099132	20.380269109942205	20.84300874911191	0.9517086966267274	0.5863864526355429	0.01525420610329483	40.38348531926059	holdout1_vs_obs1	271.93	197.06	5.06	1397732
aztekin	lemur		done	10.22273097714172	11.202810075366704	0.9864918364927748	0.953268734722814	19.844961092522375	17.18822402903691	0.9606906126213296	0.5844732860284859	0.01546601651629647	38.87107531680319	holdout2_vs_obs2	271.93	197.06	5.06	1397732
aztekin	invertible_harmony		done	11.235977938406773	12.612463934773434	0.982998326653819	0.9330573104516549	19.500252325869944	19.996882521507935	0.9592952765342516	0.6384030959780811	0.0152361513715148	40.52700669016345	train1_vs_obs1	294.79	207.73	5.2	1397748
aztekin	invertible_harmony		done	8.68871970552932	11.532119047974511	0.9898185610565968	0.9502341939602282	18.90473309953514	17.172541515107216	0.9609788936136948	0.6037086301819972	0.01602269297711958	36.42218883650807	train2_vs_obs2	294.79	207.73	5.2	1397748
aztekin	invertible_harmony		done	10.25472399672125	12.519116937009194	0.9852778672155634	0.928710047803807	20.77696471045061	20.68605136055571	0.9518474947840824	0.5867207932546809	0.01642089888651246	41.309020379134395	holdout1_vs_obs1	294.79	207.73	5.2	1397748
aztekin	invertible_harmony		done	8.222506015596037	10.8313365651853	0.9910795285655388	0.9585521579850136	18.973593180821748	17.155259219017083	0.9623253075248664	0.5936040530211535	0.01508857661577291	38.16707311203851	holdout2_vs_obs2	294.79	207.73	5.2	1397748
aztekin	multiCondPCA		done	7.1350475743422885	11.495924199215848	0.9928820349542322	0.9419737156947364	20.169157169416955	19.456197017309087	0.955583459285957	0.637778849341917	0.01509886088838245	40.40736322150081	train1_vs_obs1	401.38	197.46	4.86	1401360
aztekin	multiCondPCA		done	10.719836885491244	11.593512487549328	0.9847644528952292	0.944685453393832	20.07114062411224	17.020078218661734	0.9580600335494986	0.5905310100199462	0.0161112869685041	37.749883843610235	train2_vs_obs2	401.38	197.46	4.86	1401360
aztekin	multiCondPCA		done	7.418715773677398	12.16902610652052	0.992224782215907	0.9311257957968444	22.227478444876056	20.70190078979233	0.945935301976978	0.5902078382692787	0.01773671829313364	41.58873019678491	holdout1_vs_obs1	401.38	197.46	4.86	1401360
aztekin	multiCondPCA		done	10.317679069797832	11.12764971328088	0.98616389211697	0.9514141305000706	20.25864135139872	17.118380281938634	0.958892427119402	0.5763564691237086	0.01519993796271964	39.49595081310457	holdout2_vs_obs2	401.38	197.46	4.86	1401360
bunis	linear		done	1.785459405559917e-13	25.615486393182294	1	NA	10.829537846128575	24.111364437844976	0.9851290555461668	NA	0.8471927426658472	24.67683567731056	train1_vs_obs1	376.43	189.3	4.86	1070108
bunis	linear		done	1.075872096358597e-13	32.43197821698069	1	NA	15.302601230294986	26.45909624225688	0.969207542974326	NA	0.9115542306528852	32.09308738592651	train2_vs_obs2	376.43	189.3	4.86	1070108
bunis	linear		done	1.785459405559917e-13	25.615486393182294	1	NA	10.829537846128575	24.111364437844976	0.9851290555461668	NA	0.8449489868990003	24.80889872753856	holdout1_vs_obs1	376.43	189.3	4.86	1070108
bunis	linear		done	1.075872096358597e-13	32.43197821698069	1	NA	15.302601230294986	26.45909624225688	0.969207542974326	NA	0.9115296302655456	31.93451446245053	holdout2_vs_obs2	376.43	189.3	4.86	1070108
bunis	no_change		done	12.839694268590248	8.555262111897868	0.9861284542663432	0.685904863208732	10.47581869570043	4.915497180393423	0.9881904604653492	0.8472966901489848	0.0296056804854908	34.9065307878614	train1_vs_obs1	377.97	192.77	4.76	1018284
bunis	no_change		done	20.28661019059148	10.40147355524298	0.9603106225615428	0.5711577321384909	12.468379658223329	5.943995618143619	0.9830053876259902	0.7785879346972724	0.05469478574723748	39.84367126555281	train2_vs_obs2	377.97	192.77	4.76	1018284
bunis	no_change		done	12.495678207418818	8.44629498162205	0.9868218546430017	0.6839939351833338	10.359753801466631	4.884229944418123	0.9882053686780736	0.8433544760535439	0.02755733619200592	34.72714177907477	holdout1_vs_obs1	377.97	192.77	4.76	1018284
bunis	no_change		done	20.14087938198496	10.058008045457328	0.9607562830284644	0.5836125869364868	12.650671176152072	6.259537401441344	0.9821793415791572	0.7577785668855016	0.05409561027546919	40.47254649338002	holdout2_vs_obs2	377.97	192.77	4.76	1018284
bunis	CPA		done	14.922862191827113	12.486197521054631	0.9845037820238176	0.49344988111868665	12.924328991625288	14.275128306068108	0.9857285250179832	0.6083592045656327	0.05987953868728962	28.024139460276448	train1_vs_obs1	377.2	192.56	5.09	1074464
bunis	CPA		done	20.28593266299685	21.230261020119855	0.95208804111481	0.7143797251347563	13.537295155538002	17.22155428819215	0.9772081171159094	0.6713021778770685	0.11094508783917882	35.170964179181446	train2_vs_obs2	377.2	192.56	5.09	1074464
bunis	CPA		done	14.611277412980852	12.607761695168312	0.9849086614986808	0.4889281422517169	12.77314814260054	14.407782406623303	0.9857861571145476	0.6051665880692227	0.0624204930188256	28.02960521604956	holdout1_vs_obs1	377.2	192.56	5.09	1074464
bunis	CPA		done	20.190806635764808	21.007246477048227	0.952661020121055	0.721341503798932	13.70455062446552	17.25949342909348	0.9766978073704796	0.6706255731150342	0.11513978390976642	35.58296567033093	holdout2_vs_obs2	377.2	192.56	5.09	1074464
bunis	CPA_large		done	11.493187815434396	11.32259442889142	0.988906790854958	0.5858837544439386	9.037295913594429	12.597852479920055	0.9919997352875768	0.6989530313233785	0.03490112726979809	26.480135994441167	train1_vs_obs1	105.7	92.29	4.81	1056564
bunis	CPA_large		done	19.829305901917508	19.948576224604743	0.9606148434173892	0.7039126428853854	13.000296125259894	15.64298974138586	0.9814152883912736	0.6788742003881171	0.08558428755308803	35.09244982619114	train2_vs_obs2	105.7	92.29	4.81	1056564
bunis	CPA_large		done	11.313254721177278	11.515538870129554	0.989125406982292	0.5813457330538903	8.987249770455758	12.936481006600658	0.991890653243014	0.6899029187525754	0.03620808939381725	26.538408770998988	holdout1_vs_obs1	105.7	92.29	4.81	1056564
bunis	CPA_large		done	19.76233443837656	19.898416307016735	0.9609600534798042	0.7108492823425776	13.236977934402232	15.85737202519812	0.9806004094767918	0.6750265470293425	0.0925248254399262	35.45316395319513	holdout2_vs_obs2	105.7	92.29	4.81	1056564
bunis	PCA		done	12.832377616314446	9.932128999211637	0.9861750557525129	0.6964263418514951	10.319049375695716	10.947950051774145	0.9885888074288336	0.7580093305982851	0.03024221256635849	27.996310969291223	train1_vs_obs1	372.1	191.97	4.97	1071300
bunis	PCA		done	20.280113931023447	18.351495915653615	0.9603712910175716	0.7347140948764599	12.304688889192436	13.931278633310384	0.9834991354235344	0.7640278339359962	0.0618593056650019	35.297449532445754	train2_vs_obs2	372.1	191.97	4.97	1071300
bunis	PCA		done	12.445477311978562	10.126601064829565	0.9869229255641164	0.68731482268861	10.025356905290888	11.21341157468166	0.989017684749196	0.756594817336049	0.02938510955995563	27.837513550590085	holdout1_vs_obs1	372.1	191.97	4.97	1071300
bunis	PCA		done	20.114612002629553	18.17845502317529	0.9609926781722884	0.7424199802275041	12.35737061226084	14.08796673245823	0.9831253054933506	0.762440512177041	0.06247055869365969	35.578289906351806	holdout2_vs_obs2	372.1	191.97	4.97	1071300
bunis	lemur		done	6.672652450708664	8.532250250043115	0.9958746232793068	0.9110795025572364	3.296531317271043	10.452988954279528	0.99892012537649	0.7832456854690313	0.01707563344486388	24.92678725416209	train1_vs_obs1	353.13	192.14	4.9	1068516
bunis	lemur		done	11.36123116390033	14.575192819957952	0.984083071094121	0.9317333978872528	3.982247981671756	11.409977228015864	0.9979817939346428	0.7902622003760326	0.02940495566256888	30.50010994125837	train2_vs_obs2	353.13	192.14	4.9	1068516
bunis	lemur		done	6.633184334657599	9.294420445042872	0.9958945179506554	0.8962721627532508	3.3874881380879187	11.077581438164993	0.998863374043002	0.7831823637137224	0.01773798695471336	24.52620312955747	holdout1_vs_obs1	353.13	192.14	4.9	1068516
bunis	lemur		done	11.222694268445627	15.292005474564435	0.9845064926510748	0.9238604065958662	3.975600305393863	12.290749078269974	0.9978692400072744	0.78913816807192	0.03270443121163638	30.47042571268797	holdout2_vs_obs2	353.13	192.14	4.9	1068516
bunis	invertible_harmony		done	11.23995454709088	9.903195050981097	0.989521562607082	0.7542988601990459	9.773788534736807	11.186649055480665	0.9908054530607916	0.7657872917661178	0.02805967870878314	26.67761167295286	train1_vs_obs1	349.79	192.14	4.93	1072560
bunis	invertible_harmony		done	16.85486277109385	18.186027038236688	0.9670038129717784	0.780355872934044	8.642310277049146	13.74225500437447	0.9895523625001664	0.7674522234891457	0.05332456902341478	33.41171613870556	train2_vs_obs2	349.79	192.14	4.93	1072560
bunis	invertible_harmony		done	11.267288409278155	9.70419583517428	0.9894699817755136	0.7411430095246868	9.636625478501806	10.763689546828092	0.9910483442990058	0.7515397552086054	0.028142398020859	26.819613079581345	holdout1_vs_obs1	349.79	192.14	4.93	1072560
bunis	invertible_harmony		done	16.270459152609206	17.24117865779943	0.9690040193569583	0.7820895771724652	8.131076422959353	13.132399922939102	0.990700823461132	0.7572440647634857	0.04908069390724227	33.565557356354475	holdout2_vs_obs2	349.79	192.14	4.93	1072560
bunis	multiCondPCA		done	2.6790159078222644e-14	8.593624891744952	1	0.8834888022920072	7.67245975674394	10.24216440089958	0.9937098481151522	0.7443559312033342	0.01458466141545546	24.880643543807025	train1_vs_obs1	315.42	192.6	4.97	1067964
bunis	multiCondPCA		done	2.6289922401677092e-14	17.139464447766386	1	0.8663255445520205	12.81283669616915	12.916895470542327	0.9793875465608396	0.7915224960932106	0.03607163219301623	30.107517602277184	train2_vs_obs2	315.42	192.6	4.97	1067964
bunis	multiCondPCA		done	0.6717049160839393	9.353346584591472	0.9999516074027583	0.8650271784161107	7.267746186689077	10.809067813613549	0.9940991325923976	0.7385202023947576	0.01484955419203845	24.46714692240183	holdout1_vs_obs1	315.42	192.6	4.97	1067964
bunis	multiCondPCA		done	0.378773249083256	17.656644940676408	0.999977689817851	0.8597957105643893	12.686979294110971	13.70706231876841	0.9796911634469624	0.785497800429364	0.0368725104948319	29.619037907308925	holdout2_vs_obs2	315.42	192.6	4.97	1067964
goldfarbmuren	linear		done	2.115484235585627e-13	52.061608240811474	1	NA	36.07050186223689	41.63916377405369	0.8245139257097807	NA	0.981373848782978	50.604244993405146	train1_vs_obs1	218.9	189.34	4.94	2390056
goldfarbmuren	linear		done	1.9636670966020833e-13	52.23281647678928	1	NA	34.807186688555696	43.34556976208851	0.8360304541290764	NA	0.9840217312363736	52.22948982519669	train2_vs_obs2	218.9	189.34	4.94	2390056
goldfarbmuren	linear		done	2.115484235585627e-13	52.061608240811474	1	NA	36.07050186223689	41.63916377405369	0.8245139257097807	NA	0.982035211492155	51.29226211636776	holdout1_vs_obs1	218.9	189.34	4.94	2390056
goldfarbmuren	linear		done	1.9636670966020833e-13	52.23281647678928	1	NA	34.807186688555696	43.34556976208851	0.8360304541290764	NA	0.9822609282190504	50.81433467602469	holdout2_vs_obs2	218.9	189.34	4.94	2390056
goldfarbmuren	no_change		done	10.99744730194775	6.243988395635447	0.9832683932998616	0.9298944632734372	12.42754843522631	7.115466865275635	0.9821603783152366	0.9046556960697644	0.01323530517749711	54.19465500261473	train1_vs_obs1	221.43	193.8	4.89	2377060
goldfarbmuren	no_change		done	10.997447301947751	6.243988395635447	0.9832683932998616	0.929894463273437	12.427548435226308	7.115466865275636	0.9821603783152366	0.9046556960697644	0.01307044766677803	54.45846536981358	train2_vs_obs2	221.43	193.8	4.89	2377060
goldfarbmuren	no_change		done	10.957074955801405	6.254405486658912	0.9833346241141008	0.9297248017198704	12.783018238087896	7.235117609259497	0.9811758378419404	0.90860047272724	0.01289626444485666	55.42312561280789	holdout1_vs_obs1	221.43	193.8	4.89	2377060
goldfarbmuren	no_change		done	11.090075101798456	6.296464612028466	0.98297758159296	0.9283936932825444	13.24720710418542	8.314971603189681	0.9796702764313344	0.8779582857975062	0.01326444284912073	55.909827540293264	holdout2_vs_obs2	221.43	193.8	4.89	2377060
goldfarbmuren	CPA		done	10.175240616294763	20.07376686517226	0.9852029406209312	0.8101769704592853	17.894904982155303	21.1685921808397	0.9555676284829036	0.6508575953295784	0.01816743660377356	43.101031904744566	train1_vs_obs1	337.76	195.11	5.09	2419500
goldfarbmuren	CPA		done	10.920751983181784	20.25037015414709	0.9838677156791216	0.774990605909821	17.31482945229246	23.58410855269307	0.961057711093371	0.6893465972792789	0.01950799900186198	44.70823129323142	train2_vs_obs2	337.76	195.11	5.09	2419500
goldfarbmuren	CPA		done	10.115940626431142	19.96855161433485	0.98533259517053	0.8096682662592176	17.800928010078458	21.423705613961413	0.9560113584243324	0.6662807041485902	0.01784662628376199	44.71783572323309	holdout1_vs_obs1	337.76	195.11	5.09	2419500
goldfarbmuren	CPA		done	11.042756577750696	20.2882865964313	0.9834973975044472	0.774815706770484	17.593429596272642	23.710961349227404	0.9592347100275884	0.671746732454617	0.0199285829091548	45.18718108339664	holdout2_vs_obs2	337.76	195.11	5.09	2419500
goldfarbmuren	CPA_large		done	10.143935793593924	18.92573770381528	0.9861477689821112	0.8111782621009951	16.466240382556386	19.74582726289321	0.9643710602673404	0.6862040689358359	0.01549438760683407	43.6575208300524	train1_vs_obs1	169.5	157.92	3.96	2443492
goldfarbmuren	CPA_large		done	10.841494329176406	18.941548470932076	0.9840988329765664	0.8125088479584968	16.15214357546351	22.106768628556377	0.9687903104184776	0.7278319807396769	0.01672889833045298	45.21098662677186	train2_vs_obs2	169.5	157.92	3.96	2443492
goldfarbmuren	CPA_large		done	9.991978590250122	18.873774155036955	0.9864599868264028	0.809856102075459	16.37909932555476	20.045924189034515	0.9649051024039466	0.7111361532153423	0.0152537197928386	45.26666394152338	holdout1_vs_obs1	169.5	157.92	3.96	2443492
goldfarbmuren	CPA_large		done	10.954522574174232	18.993444113297343	0.9837602335620058	0.8110661719600029	16.500574558777537	22.367545669196385	0.9673029366095438	0.7001082328966893	0.01720489501384243	45.816147441329186	holdout2_vs_obs2	169.5	157.92	3.96	2443492
goldfarbmuren	PCA		done	10.87174662677489	13.391792487063762	0.9836299327410104	0.9422793937765684	14.241942996743964	15.699307253501452	0.9736928093472228	0.7630575287662499	0.01364542875728302	44.993241491401186	train1_vs_obs1	230.67	207.48	5.87	2443992
goldfarbmuren	PCA		done	10.866097965758463	14.11039675177324	0.9836704464771387	0.9122574578811524	14.071126031196773	17.943310874939147	0.9754735139343284	0.7954789259275672	0.01372982149374712	46.26343490158983	train2_vs_obs2	230.67	207.48	5.87	2443992
goldfarbmuren	PCA		done	10.824259604631022	13.328375956301995	0.9837431669546024	0.9414186880295112	14.301904017848404	15.786714585574584	0.9734475927230248	0.7822852997967791	0.01323852990814192	46.73770051026231	holdout1_vs_obs1	230.67	207.48	5.87	2443992
goldfarbmuren	PCA		done	10.955133950289248	14.195441316289026	0.983398450511268	0.912152150597869	14.307461531998822	18.26631301475808	0.9745036637184656	0.7780005725408263	0.01401862424074664	47.20423100293532	holdout2_vs_obs2	230.67	207.48	5.87	2443992
goldfarbmuren	lemur		done	3.214097229713256	12.753149759809334	0.998650053426398	0.9786635914901282	8.101242364826696	15.714566851062758	0.9861247236730468	0.767304404926892	0.01209403732874716	42.84201680413803	train1_vs_obs1	317.45	209.01	5.95	2421468
