data	method	job	status	mmd	wasserstein	mix	ARI	AMI	NMI	celltypeSS_over_totalSS	batchSS_over_totalSS	comparison	stat-elapsed	stat-user	stat-sys	stat-max_mem_kbytes
aztekin	multiCondPCA		done	0.01081302414869154	0.60224687901730245	2.4321361058601134	0.8175133003009554	0.9139341104317068	0.917292995230328	0.2310026217369876	0.00219612189021195	holdout_vs_train	148.82	143.49	4.91	1151768
bunis	CPA		done	0.03345231869090576	0.7728301917514042	5.80316301703163	0.3123781517651412	0.5630562589302223	0.5834183709934085	0.4393066139818615	0.00441365335788658	train_vs_train	86.22	66.26	4.61	1007056
bunis	CPA		done	0.02940044729554838	0.7931229504752173	6.337371854613234	0.4969943824874064	0.6100324044487876	0.6356017393846783	0.4285772982731846	0.00444862627432068	holdout_vs_train	86.22	66.26	4.61	1007056
bunis	CPA_large		done	0.02637704252770119	0.9643719048026104	5.890754257907543	0.3484994441755532	0.5888709635564031	0.6082178312522144	0.5791010630593436	0.00564829179041896	train_vs_train	133.64	117.46	3.79	946644
bunis	CPA_large		done	0.0244724667001623	0.9520939843545286	6.358807082945014	0.48366959728002457	0.6130420613726713	0.638620339481099	0.5585158126279307	0.00556598233950356	holdout_vs_train	133.64	117.46	3.79	946644
bunis	harmony		done	0.01802245309776858	0.8907041884887984	6.816788321167883	0.4850635768388665	0.7065962417745886	0.7207128911179385	0.6110094631313314	0.00162638962144435	train_vs_train	96.31	78.94	4.45	1002988
bunis	PCA		done	0.04639770383896266	1.0285146173934072	1.6824817518248176	0.5094391549278071	0.7205945942256192	0.7339757108505255	0.5956775140785511	0.03056143493416928	train_vs_train	102.9	89.77	4.48	1004852
bunis	PCA		done	0.04619135527413211	1.0269508681138109	1.8182665424044735	0.5981792429019922	0.7093117142447822	0.7284763997717638	0.5862197040314582	0.03207614898271754	holdout_vs_train	102.9	89.77	4.48	1004852
bunis	lemur		done	0.01705107468780606	0.9199379129192224	5.976885644768856	0.4597400262120032	0.71991507384823	0.7332835599223182	0.7208334663994934	0.00188489108086441	train_vs_train	90.08	83.53	4.1	1004568
bunis	lemur		done	0.01756384558615898	0.9163217836340408	6.483690587138863	0.5957151196472577	0.7343430515887838	0.7517355517518893	0.6887925677002963	0.00288196112149734	holdout_vs_train	90.08	83.53	4.1	1004568
bunis	invertible_harmony		done	0.01584241845918948	0.8880329274955611	6.474695863746959	0.5072680997137315	0.7057161275830514	0.7197775526682292	0.6409314460745066	6.662641978085966e-4	train_vs_train	95.66	83.36	4.23	1000756
bunis	invertible_harmony		done	0.01531977238483355	0.9083103002084496	7.005591798695247	0.6887612132988268	0.7557892101245381	0.7717861432263174	0.629953672792619	0.00127988162786651	holdout_vs_train	95.66	83.36	4.23	1000756
bunis	multiCondPCA		done	0.01053331202268489	0.951954755109414	2.456934306569343	1	1	1	0.7698286121208973	0.01229229031739076	train_vs_train	114.02	90.2	4.67	998464
bunis	multiCondPCA		done	0.01135386656874824	0.952084529778178	2.5237651444547997	0.6623133671807089	0.7697295549779031	0.7848874738861946	0.7473114412924781	0.01088089767000509	holdout_vs_train	114.02	90.2	4.67	998464
goldfarbmuren	CPA		done	0.01258409183718551	0.6792990013884498	2.700181983621474	0.4702706107427939	0.694719159501415	0.70059056693045485	0.5186400385140209	0.00825901234863404	train_vs_train	152.63	137.95	5.04	1822604
goldfarbmuren	CPA		done	0.011568439031127	0.6851930947134968	2.836138613861386	0.5150314447078083	0.71195121796948	0.7208668669773084	0.5139913694076335	0.00854727085360592	holdout_vs_train	152.63	137.95	5.04	1822604
goldfarbmuren	CPA_large		done	0.01148273656967163	0.8249306454205528	2.352221027380263	0.5955834797393792	0.7484931641380931	0.7533514854734725	0.6085472297880651	0.00817352539397493	train_vs_train	242.52	230.77	6.65	1963492
goldfarbmuren	CPA_large		done	0.01055667686521109	0.8288930767228089	2.437293729372937	0.719899260371715	0.8008704081622352	0.8070353645415116	0.6026353841895677	0.00851994970156203	holdout_vs_train	242.52	230.77	6.65	1963492
goldfarbmuren	harmony		done	0.00567418314065753	0.7267542741018805	5.5038878319133095	0.6221439034110212	0.7924716261820414	0.7964869325735457	0.5726259065841434	7.561312179265134e-4	train_vs_train	132.78	116.76	5.14	1912180
goldfarbmuren	PCA		done	0.01580352995118321	0.8189950262997182	1.942923318719497	0.624628816969178	0.8036787460995977	0.8074760522452458	0.5910832399674019	0.01475633918786242	train_vs_train	198.99	180.98	5.16	1906564
goldfarbmuren	PCA		done	0.01500825167002893	0.8329408254046298	1.9823432343234324	0.7186925665467848	0.8350615393970953	0.8402047631082596	0.5902511481366026	0.01500804626859739	holdout_vs_train	198.99	180.98	5.16	1906564
goldfarbmuren	lemur		done	0.00606726182214929	0.7453069226036159	3.595293241790057	0.6232854697387037	0.8092050561982908	0.812897783816691	0.5746252414806079	8.667051198425767e-4	train_vs_train	187.23	180.84	5.5	1905584
goldfarbmuren	lemur		done	0.00599130386791792	0.7581143466294313	3.6996699669967	0.7677793810585755	0.8603801367580466	0.8647301550838696	0.5730931972133338	8.165104899452033e-4	holdout_vs_train	187.23	180.84	5.5	1905584
goldfarbmuren	invertible_harmony		done	0.00618558045524828	0.7399610641286702	4.103937463810075	0.6292461744047522	0.7979304203527576	0.8018444863096921	0.5705901566846164	9.368510430522696e-4	train_vs_train	189.66	181.36	5.02	1917684
goldfarbmuren	invertible_harmony		done	0.00605972902020759	0.7538231754539793	4.245709570957096	0.6587545475885078	0.8106646924428342	0.8165667935761655	0.5696315502883749	8.968966280890055e-4	holdout_vs_train	189.66	181.36	5.02	1917684
goldfarbmuren	multiCondPCA		done	0.00687711161475395	0.7915563248529556	1.8277359583092068	1	1	1	0.5918676098328699	4.986617084943159e-4	train_vs_train	173.93	168.58	4.75	1893980
goldfarbmuren	multiCondPCA		done	0.00692722376906333	0.8021854791584454	1.8828382838283828	0.7727068165918276	0.876605546101738	0.880458901219181	0.5906208596742557	7.075155896127612e-4	holdout_vs_train	173.93	168.58	4.75	1893980
hrvatin	CPA		done	0.01137753946388129	0.381493656482679	8.224492521367521	0.5030889130412092	0.7181574807661018	0.7227703267828612	0.03720244364902598	5.091359295157713e-5	train_vs_train	182.29	155.04	5.43	2069524
hrvatin	CPA		done	0.00695476500414418	0.3451022335281873	8.623485483502249	0.6028689308278824	0.7704043109034197	0.7758474225860863	0.03646308134535873	3.863483924155976e-5	holdout_vs_train	182.29	155.04	5.43	2069524
hrvatin	CPA_large		done	0.00966807013781409	0.5154225081694604	8.102621336996338	0.5074732388261036	0.7186250318291639	0.7233402963411634	0.11005975067232696	1.2770835242199169e-4	train_vs_train	298.72	263.76	5.74	2344460
hrvatin	CPA_large		done	0.00697357587342287	0.4843300136261048	8.516192943686656	0.5604811094517197	0.7601256008781229	0.7658302772460766	0.10696535207986432	1.2084540022140578e-4	holdout_vs_train	298.72	263.76	5.74	2344460
hrvatin	harmony		done	0.00932552633611927	0.4900958921127722	8.00040064102564	0.9270286520092864	0.9120590176468388	0.9135719278221334	0.06093164608776258	1.022094965084094e-5	train_vs_train	154.71	145.57	5.93	2248968
hrvatin	PCA		done	0.01032659582665293	0.4974342875381333	7.238953754578755	0.887748330930632	0.897834058341835	0.8995761330395722	0.06236507536799454	2.985334243939486e-4	train_vs_train	233.85	219.41	6.73	2283880
hrvatin	PCA		done	0.00685377409310445	0.4624121611863122	7.632477329878839	0.9082869436842264	0.9048851581427152	0.9071912854427212	0.0626303881792542	2.9328186498197727e-4	holdout_vs_train	233.85	219.41	6.73	2283880
hrvatin	lemur		done	0.00929410788963232	0.4952204329284375	7.40060286935287	0.9334043037058742	0.9241204099490796	0.92541241926105	0.06224026188915176	1.7505948974914078e-5	train_vs_train	235.98	217.58	6.43	2296448
hrvatin	lemur		done	0.00582353141557066	0.45709472479866126	7.806903909167112	0.8410509813815638	0.882520507989748	0.885366150877649	0.06201370388518167	2.2042336294046016e-5	holdout_vs_train	235.98	217.58	6.43	2296448
hrvatin	invertible_harmony		done	0.00942638289125684	0.4900947202832105	7.989259004884005	0.8988646027882443	0.9030526792701	0.9047027261662144	0.06083748586053927	1.2047848173022834e-5	train_vs_train	230.78	218.34	5.3	2276104
hrvatin	invertible_harmony		done	0.00591275767197233	0.45335562849819383	8.373771241332012	0.8586026474113929	0.8837788773457468	0.8866037174239976	0.06130006910850827	1.4741696240840148e-5	holdout_vs_train	230.78	218.34	5.3	2276104
hrvatin	multiCondPCA		done	0.00916792728632502	0.5043097597622419	4.66950931013431	0.9598951903052826	0.968274216155307	0.9688159552089656	0.06525220383689857	0.00134931589672813	train_vs_train	243.11	216.25	6.39	2297124
hrvatin	multiCondPCA		done	0.00637227910265378	0.4683077902098673	4.947039548883639	0.8256356862503714	0.8843165393513913	0.887116784345251	0.06489727899269734	0.00137949381299488	holdout_vs_train	243.11	216.25	6.39	2297124
jakel	CPA		done	0.02766270240287298	0.6327367721360414	5.415647406157739	0.33089224489290464	0.5737251523268477	0.5837639733522045	0.17641839122527073	0.00303252448161308	train_vs_train	134.68	107.48	4.96	1108072
jakel	CPA		done	0.02927637798275039	0.6117660739219914	5.674223341729639	0.4043537996517885	0.632869425043415	0.6477741363691273	0.16239576154665497	0.00246661098013556	holdout_vs_train	134.68	107.48	4.96	1108072
jakel	CPA_large		done	0.02310626765330974	0.629964083217271	4.592225502600872	0.3658072029558823	0.5840834879580654	0.5938954784545333	0.2169480260402212	0.00347408017976848	train_vs_train	203.92	189.5	5.48	1179576
jakel	CPA_large		done	0.0241043846439272	0.612247656472012	4.850265883011475	0.3792648952245174	0.6131096668767162	0.6286863015130814	0.20316246310986907	0.00306023089335726	holdout_vs_train	203.92	189.5	5.48	1179576
jakel	harmony		done	0.01332765519207292	0.7260310967588639	6.436243497820891	0.58604699602737	0.7078411792581504	0.7149805532613721	0.35637305648209744	1.8865211923548437e-4	train_vs_train	99.2	90.04	4.52	1080092
jakel	PCA		done	0.03429793815827321	0.8680151322675418	2.856108533670744	0.5052387024108345	0.7243106986189055	0.7310118363532062	0.37190527286669217	0.01771811588063	train_vs_train	187.27	150.58	5.04	1117084
jakel	PCA		done	0.03871478126005603	0.8415108661256578	3.078925272879933	0.5673952104398071	0.7710214293049077	0.7802727230610456	0.3601145647330676	0.01687046630261762	holdout_vs_train	187.27	150.58	5.04	1117084
jakel	lemur		done	0.01288367590996566	0.755326371751575	5.694643610291016	0.557516911998317	0.778780916760009	0.7841577347066688	0.3799702842168071	2.247114856042494e-4	train_vs_train	180.86	150.73	4.96	1122348
jakel	lemur		done	0.01414778027722287	0.7390068723502674	5.982927511894767	0.4472621061118447	0.716386690366094	0.7277390935067459	0.35198539548048396	2.74157255200861e-4	holdout_vs_train	180.86	150.73	4.96	1122348
jakel	invertible_harmony		done	0.01377150662209533	0.7304248701181724	6.152256431885281	0.5234045756350153	0.7428044227917742	0.749094818527047	0.3515778573270791	2.3083152870162217e-4	train_vs_train	170.47	150.11	4.79	1125260
jakel	invertible_harmony		done	0.01601800553014281	0.7321735856944596	6.452280996361601	0.629569808456168	0.7580588685360534	0.7678235738986309	0.3417365638440552	2.329209894699338e-4	holdout_vs_train	170.47	150.11	4.79	1125260
jakel	multiCondPCA		done	0.01287693724738519	0.8064077381138094	2.7697174188106284	0.9885457689269852	0.985407553555241	0.9857592345736864	0.4395771686309096	0.00852308284449865	train_vs_train	190.91	151.2	4.93	1119716
jakel	multiCondPCA		done	0.01300024741254578	0.784956076952473	2.906241253848307	0.5051247099029699	0.7461723230082108	0.7562612659651637	0.4152421289555868	0.00936817564376675	holdout_vs_train	190.91	151.2	4.93	1119716
sathyamurthy	CPA		done	0.00852083198786078	0.6333502131220307	7.950039904229849	0.5369281409952225	0.6936212222758895	0.7019172143472886	0.3717844729471095	0.00198436068162872	train_vs_train	132.6	101.14	4.63	974096
sathyamurthy	CPA		done	0.00866582017019205	0.6197893676526406	8.135582431572248	0.55864099012961	0.6973081652796471	0.7049206802263384	0.3314595593813173	0.00292271153555542	holdout_vs_train	132.6	101.14	4.63	974096
sathyamurthy	CPA_large		done	0.00687823109482643	0.836710528568306	8.193136472466081	0.5694467437660298	0.7014769795979429	0.7095207242269229	0.5059714981845435	0.00121742051021781	train_vs_train	192.64	176.6	4.56	984212
sathyamurthy	CPA_large		done	0.00722616097257688	0.8119711134725847	8.504137492043284	0.6983851517721966	0.7563691598253404	0.7624588908382025	0.4702889639995534	0.00228734959383519	holdout_vs_train	192.64	176.6	4.56	984212
sathyamurthy	harmony		done	0.00655759256060169	0.7005150570316839	8.46512370311253	0.6162149002213965	0.8009861291162582	0.80620911878001	0.39959361527285214	2.068948076426023e-4	train_vs_train	96.82	76.87	4.25	950936
sathyamurthy	PCA		done	0.01282499368916352	0.7487279732208216	6.003192338387869	0.6993034509779154	0.8057536316902524	0.8108512419383229	0.4114605008253641	0.00954359527898761	train_vs_train	135.97	131.98	4.2	991296
sathyamurthy	PCA		done	0.012174596708861	0.7513627847307539	6.287078294080204	0.656895402550947	0.7809274423498165	0.7864757752984093	0.40237004257902537	0.00859955023417582	holdout_vs_train	135.97	131.98	4.2	991296
sathyamurthy	lemur		done	0.00661627410665877	0.7155392939723267	7.954988028731045	0.6515422108820869	0.8272261340576027	0.831825458623626	0.4073812982506434	1.4113047719312575e-4	train_vs_train	141.31	132.35	4.77	981252
sathyamurthy	lemur		done	0.00632571972210408	0.714568514165924	8.291534054742202	0.649760262337109	0.7887913198486076	0.7941214004074998	0.3936884624398969	2.8666672726082446e-4	holdout_vs_train	141.31	132.35	4.77	981252
sathyamurthy	invertible_harmony		done	0.00670737992111452	0.7042029973918066	8.359936153232242	0.7073604851147427	0.8223652813163337	0.8270609152772451	0.4005219811226167	1.489754979035132e-4	train_vs_train	144.71	132.22	4.45	987364
sathyamurthy	invertible_harmony		done	0.00629285343758323	0.7087530450206173	8.69191597708466	0.6387293740517136	0.7609758546117869	0.7670236445388311	0.39347025458011625	3.028599200432551e-4	holdout_vs_train	144.71	132.22	4.45	987364
sathyamurthy	multiCondPCA		done	0.00715196516336812	0.7392561841244726	6.084916201117318	1	1	1	0.41909530864981254	0.0036458217948749	train_vs_train	146.38	135.75	4.7	983372
sathyamurthy	multiCondPCA		done	0.00677828222293294	0.7365407666606392	6.3698281349458945	0.653717809890252	0.7901382894342147	0.7954375396567037	0.404299663267719	0.00379428375539451	holdout_vs_train	146.38	135.75	4.7	983372
kang	CPA		done	0.07676595430251132	0.7718136526744108	0.769523519561577	0.5221283227742027	0.6607627784672446	0.6621366109732064	0.3126752716503999	0.08329240051994642	train_vs_train	135.38	125.75	6.03	1366584
kang	CPA		done	0.07688451844833574	0.8001130565276284	0.6780104712041884	0.5064109599015922	0.6981337286382908	0.7033542054667963	0.30122675033312285	0.08519717239584391	holdout_vs_train	135.38	125.75	6.03	1366584
kang	CPA_large		done	0.07425294701640768	0.8230533502931178	0.7244126452529558	0.6432286077699132	0.7344251660857763	0.7354976123613941	0.34723687108913487	0.08997959604381689	train_vs_train	139.35	122.67	2.91	1444148
kang	CPA_large		done	0.07621841488386294	0.851665610628396	0.6510269834877165	0.4807829454017811	0.6944505002091803	0.6997476703343537	0.33638937910270844	0.09174288520805902	holdout_vs_train	139.35	122.67	2.91	1444148
kang	harmony		done	0.00452051030477224	0.5846962338324617	6.912619881260466	0.8388571663940951	0.8632622009325789	0.863815564622405	0.34881642530747886	4.382418954243152e-5	train_vs_train	114.08	107.03	4.75	1402288
kang	PCA		done	0.0655175350510217	0.8885682455511749	0.540823057796722	0.8308795171065381	0.8648687703369661	0.8654156624766974	0.441524065267364	0.09610829144011336	train_vs_train	185.65	169	4.76	1347708
kang	PCA		done	0.06616494057459556	0.9189922279951732	0.5918244059605317	0.6832721477746627	0.8190554987169021	0.8221890639125077	0.4356853986039442	0.09815058865957844	holdout_vs_train	185.65	169	4.76	1347708
kang	lemur		done	0.00439865812430699	0.5983735298108491	6.457045719794997	0.8069614245714369	0.858745761939093	0.8593179935969402	0.35733329556227983	4.974879722798582e-6	train_vs_train	185.59	169.53	5.04	1348248
kang	lemur		done	0.00494319736858345	0.5993250605929987	6.75332259363673	0.6932068833395891	0.8382701668791223	0.8410589126299921	0.34776209111960726	6.502753745375065e-5	holdout_vs_train	185.59	169.53	5.04	1348248
kang	invertible_harmony		done	0.00440985870419754	0.5835292620701994	6.85538133658091	0.745551522236758	0.8125508178065507	0.8133100987409487	0.3476144503740441	8.887920301859876e-6	train_vs_train	183.83	172.1	5.1	1418052
kang	invertible_harmony		done	0.00492523156171029	0.5845887645843659	7.187676198147402	0.6679902602255704	0.8150036969342885	0.8181921447611267	0.34001089901899456	8.556915277578271e-5	holdout_vs_train	183.83	172.1	5.1	1418052
kang	multiCondPCA		done	0.01886414212374049	0.7199449952464582	1.2437712487948445	0.8846667388658387	0.9209812548150376	0.9213001609193988	0.3905020264497616	8.769867451769064e-5	train_vs_train	182.59	170.4	5.51	1420940
kang	multiCondPCA		done	0.01942833183102079	0.7327323192686835	1.28372935964559	0.7154857967791308	0.8389695548014131	0.8417095542633742	0.3805979077044898	2.452162677387201e-4	holdout_vs_train	182.59	170.4	5.51	1420940
skinnider	CPA		done	0.00923336550282353	0.7221610601026125	8.3668903803132	0.13254917516922815	0.2569721096003417	0.26436170256556724	0.5417779446505533	0.00906119898194197	train_vs_train	75.5	67.62	4.51	871972
skinnider	CPA		done	0.0123489307709298	0.7049482618105009	8.4066985645933	0.11372748094498772	0.24472767721119781	0.26436469862759626	0.49439646725411407	0.01636308967029532	holdout_vs_train	75.5	67.62	4.51	871972
skinnider	CPA_large		done	0.00628345713472891	0.9955366589139876	8.423428920073215	0.1692228673116557	0.31995861585185387	0.3270081142639846	0.714324096911546	0.00423513621772946	train_vs_train	120.98	81.88	3.33	898596
skinnider	CPA_large		done	0.0091846920010763	0.9601199235547762	8.454545454545455	0.16674108361255363	0.28930297430447416	0.308137132649176	0.6808468818238045	0.00841394443992267	holdout_vs_train	120.98	81.88	3.33	898596
skinnider	harmony		done	0.0051897617625081	0.9237079300417044	9.138702460850112	0.4072848602655645	0.5291321139744559	0.5342468430907367	0.7360879090213366	5.393692095390855e-4	train_vs_train	97.82	80.57	4.62	855708
skinnider	PCA		done	0.01224001357460439	0.9547464884144564	7.186089078706528	0.40889911416908287	0.5840513187951663	0.5885837976545999	0.7407579083271604	0.01432291215058721	train_vs_train	104.73	91.44	4.72	855652
skinnider	PCA		done	0.013405220735984	0.9525609942861252	7.157097288676236	0.3955977480444786	0.5404968647603167	0.5531721041334123	0.7208283525696054	0.02085944589840788	holdout_vs_train	104.73	91.44	4.72	855652
skinnider	lemur		done	0.00507270393738501	0.937173772267256	8.644295302013424	0.5053586617515347	0.6175087003238724	0.6216790033262064	0.7422775176531236	3.0096245734718426e-4	train_vs_train	95.89	83.93	4.21	855464
skinnider	lemur		done	0.00627240586599705	0.9290600571083752	8.663476874003189	0.3811418575956061	0.5730546685362876	0.5850608250677212	0.7152345557661095	0.002070919439044	holdout_vs_train	95.89	83.93	4.21	855464
skinnider	invertible_harmony		done	0.00526913955156786	0.9271161570097398	8.836892414073622	0.34211121192197036	0.5466918731062689	0.5516244076347044	0.7348243439208801	3.9340348942225583e-4	train_vs_train	91.39	84.69	4.22	859676
skinnider	invertible_harmony		done	0.00632185486843287	0.9317108975191152	8.876395534290271	0.5304486077162653	0.5863863733845636	0.5979581778819394	0.7144040387683441	0.00243440777720768	holdout_vs_train	91.39	84.69	4.22	859676
skinnider	multiCondPCA		done	0.00473485516665985	0.9444708759376136	8.204392922513728	0.8776070584910286	0.9000936464422268	0.9011807142997332	0.7445742959443061	0.00117667437786939	train_vs_train	113.21	91.99	4.65	855384
skinnider	multiCondPCA		done	0.00627303984812492	0.9321608797817924	8.328548644338118	0.54646929022365	0.6266162085159741	0.6368518516861743	0.7167902674985329	0.00246800367007792	holdout_vs_train	113.21	91.99	4.65	855384
bhattacherjee	CPA		done	0.03222505814913361	0.6535332581571809	5.133243217147823	0.4224987351265688	0.6944596583129722	0.7057179353041741	0.4598695088991426	0.00872882833309734	train_vs_train	117.35	101.33	4.54	1132452
bhattacherjee	CPA		done	0.03113293164326364	0.6309992995930565	5.520356727413726	0.4177268398746361	0.657761202232497	0.6788956061054711	0.454366044495556	0.01083321006890229	holdout_vs_train	117.35	101.33	4.54	1132452
bhattacherjee	CPA_large		done	0.02782447830238599	0.6894837016992312	4.945833735637733	0.4831843156158951	0.7398420630381277	0.7496788192795596	0.4672601014068227	0.00528216974785213	train_vs_train	198.62	182.05	5.25	1197088
bhattacherjee	CPA_large		done	0.02690210736453616	0.6642569535208486	5.336952307095774	0.44030333485512424	0.6807001742775772	0.700298442610016	0.45668898005970854	0.00761748584249241	holdout_vs_train	198.62	182.05	5.25	1197088
bhattacherjee	harmony		done	0.00858549836287585	0.5263920224330426	5.033214251231051	0.6697176462723442	0.8069555707403124	0.8143063789873559	0.6685168641180665	8.61994926657831e-4	train_vs_train	101.03	83.82	4.56	1102916
bhattacherjee	PCA		done	0.02189156997152626	0.6612938078842627	4.600849666891957	0.6484200039590782	0.8206245344234624	0.8274491942320585	0.6596565355119345	0.01047362469569562	train_vs_train	157.69	142.57	4.58	1145576
bhattacherjee	PCA		done	0.02201555982886751	0.6438122918407637	4.953858084528887	0.7456489739321696	0.8656769368733119	0.8740353386368402	0.6443975428425485	0.01453650172501132	holdout_vs_train	157.69	142.57	4.58	1145576
bhattacherjee	lemur		done	0.01294856780856417	0.5658496811599016	5.037945350970358	0.6351356821778247	0.804121666817389	0.8115025835310103	0.6501825557493417	4.747626115537911e-4	train_vs_train	152.23	143.97	4.7	1132264
bhattacherjee	lemur		done	0.012410039028409	0.5550600549813651	5.47382706475378	0.8220015378149514	0.8892021851172405	0.896100214242981	0.6302904420516406	3.2876725155153003e-4	holdout_vs_train	152.23	143.97	4.7	1132264
bhattacherjee	invertible_harmony		done	0.0126540809397575	0.560149708809321	5.128125905184899	0.6216081624087144	0.801831349582539	0.8093644468674392	0.6498451696645485	4.590604880289816e-4	train_vs_train	140.14	130.65	4.67	1127596
bhattacherjee	invertible_harmony		done	0.01210177697608437	0.5492569240603417	5.549437766576192	0.6465831369159281	0.8059923592807735	0.8179300130013605	0.6303187057346227	4.217589889508862e-4	holdout_vs_train	140.14	130.65	4.67	1127596
