data	method	job	status	mmd	wasserstein	mix	ARI	AMI	NMI	celltypeSS_over_totalSS	batchSS_over_totalSS	comparison	stat-elapsed	stat-user	stat-sys	stat-max_mem_kbytes
bunis	scvi		done	0.01232107032750801	0.9261169095287264	6.340167753960857	0.3246824826142912	0.5283336236430674	0.5589019313986636	0.8140357831247365	0.0059667821120836	holdout_vs_train	54.08	39.04	3.72	948364
bunis	harmony		done	0.01802327824120446	0.8907053891258856	6.819708029197081	0.4257468159636495	0.6795307386267356	0.6950211142938985	0.6110083079658987	0.00162624764565504	train_vs_train	112.05	68.51	3.48	950620
bunis	PCA		done	0.04639770383896266	1.0285146173934072	1.6824817518248176	0.5094391549278071	0.7205945942256192	0.7339757108505255	0.5956775140785511	0.03056143493416928	train_vs_train	66.4	34.93	1.9	948068
bunis	PCA		done	0.04619135527413211	1.0269508681138109	1.8182665424044735	0.5981792429019922	0.7093117142447822	0.7284763997717638	0.5862197040314582	0.03207614898271754	holdout_vs_train	66.4	34.93	1.9	948068
bunis	lemur		done	0.01740831231328657	0.9223060592027622	5.940632603406326	0.5583256002885094	0.74827740961576406	0.7603268429063115	0.7216447662050993	0.00213975869141107	train_vs_train	116.94	77.96	3.32	948756
bunis	lemur		done	0.01790163736532309	0.9203067320101506	6.4259086672879775	0.5918521065168745	0.7216667518611545	0.7398982148506362	0.6900106463459481	0.00325725574043855	holdout_vs_train	116.94	77.96	3.32	948756
bunis	invertible_harmony		done	0.01594520993533964	0.8889952443178726	6.4579075425790755	0.5040092629950896	0.7043806361506436	0.7185306800538963	0.640135061402334	6.865821332274162e-4	train_vs_train	87.24	76.14	3.21	946732
bunis	invertible_harmony		done	0.01535838790408852	0.9092851027598836	7	0.57251958645813	0.712055288246387	0.7309024835574128	0.6294200194158466	0.00130310400339293	holdout_vs_train	87.24	76.14	3.21	946732
bunis	multiCondPCA		done	0.01053331202268489	0.951954755109414	2.456934306569343	1	1	1	0.7698286121208973	0.01229229031739076	train_vs_train	86.42	77.08	3.18	946756
bunis	multiCondPCA		done	0.01135386656874824	0.952084529778178	2.5237651444547997	0.6623133671807089	0.7697295549779031	0.7848874738861946	0.7473114412924781	0.01088089767000509	holdout_vs_train	86.42	77.08	3.18	946756
goldfarbmuren	CPA_large		done	0.01148273656967163	0.8249306454205528	2.352221027380263	0.5955834797393792	0.7484931641380931	0.7533514854734725	0.6085472297880651	0.00817352539397493	train_vs_train	358.76	257.81	5.09	1952760
goldfarbmuren	CPA_large		done	0.01055667686521109	0.8288930767228089	2.437293729372937	0.719899260371715	0.8008704081622352	0.8070353645415116	0.6026353841895677	0.00851994970156203	holdout_vs_train	358.76	257.81	5.09	1952760
goldfarbmuren	CPA_kangparams		done	0.00505568904598896	0.816899863321534	6.352675986433948	0.5366394377533219	0.7044117548516291	0.7100600772783205	0.6520729413870419	0.00106928007989163	train_vs_train	231.97	219.4	4.01	1952504
goldfarbmuren	CPA_kangparams		done	0.00494951280388449	0.8295247038277687	6.5849834983498345	0.46316944985943936	0.6783463030247281	0.6883782689183899	0.6481323996648187	0.00106808499421635	holdout_vs_train	231.97	219.4	4.01	1952504
goldfarbmuren	scvi		done	0.00774443838847734	0.9766980240223624	3.0528993299693936	0.47851835041478075	0.6672616463529025	0.6736927040075583	0.8216101584730968	0.00441179956111835	train_vs_train	97.81	84.5	4.77	1924264
goldfarbmuren	scvi		done	0.00772045676890638	0.9796667332436236	3.195874587458746	0.508976277124112	0.6828427729804628	0.6927099646229354	0.8193783948848941	0.00500369309165586	holdout_vs_train	97.81	84.5	4.77	1924264
goldfarbmuren	harmony		done	0.00567407390685946	0.7267539997599417	5.5012821573331125	0.6178725368907255	0.793379145689707	0.7973775913391915	0.5726265347123428	7.559405998841883e-4	train_vs_train	110.24	78.52	4.47	1789660
goldfarbmuren	PCA		done	0.01580352995118321	0.8189950262997182	1.942923318719497	0.624628816969178	0.8036787460995977	0.8074760522452458	0.5910832399674019	0.01475633918786242	train_vs_train	188.37	161.5	3.87	1784592
goldfarbmuren	PCA		done	0.01500825167002893	0.8329408254046298	1.9823432343234324	0.7186925665467848	0.8350615393970953	0.8402047631082596	0.5902511481366026	0.01500804626859739	holdout_vs_train	188.37	161.5	3.87	1784592
goldfarbmuren	lemur		done	0.00608992057929287	0.7460690939621494	3.5741583257506826	0.6573284109448883	0.8245246895668791	0.8279147079586278	0.574759461311323	8.202996980298271e-4	train_vs_train	163	133.38	3.24	1802376
goldfarbmuren	lemur		done	0.00597078586624317	0.7585865917701485	3.6745874587458744	0.6298303097283907	0.8211612963931803	0.8267549350650377	0.5732543044046143	7.776686499856161e-4	holdout_vs_train	163	133.38	3.24	1802376
goldfarbmuren	invertible_harmony		done	0.00616817080680528	0.7395111557808279	4.121349987592025	0.6401560229869685	0.8071317072610007	0.8108691700507725	0.5703028054671683	9.336092316025712e-4	train_vs_train	199.74	163.51	4.14	1794780
goldfarbmuren	invertible_harmony		done	0.00604069426167088	0.7534983472533335	4.26023102310231	0.6588159561305994	0.8164570807926558	0.822192945540824	0.569342781488814	8.880734803490966e-4	holdout_vs_train	199.74	163.51	4.14	1794780
goldfarbmuren	multiCondPCA		done	0.00687711161475395	0.7915563248529556	1.8277359583092068	1	1	1	0.5918676098328699	4.986617084943159e-4	train_vs_train	186.28	159.64	3.81	1784344
goldfarbmuren	multiCondPCA		done	0.00692722376906333	0.8021854791584454	1.8828382838283828	0.7727068165918276	0.876605546101738	0.880458901219181	0.5906208596742557	7.075155896127612e-4	holdout_vs_train	186.28	159.64	3.81	1784344
hrvatin	CPA_large		done	0.00966807013781409	0.5154225081694604	8.102621336996338	0.5074732388261036	0.7186250318291639	0.7233402963411634	0.11005975067232696	1.2770835242199169e-4	train_vs_train	496.24	281.6	4.99	2346480
hrvatin	CPA_large		done	0.00697357587342287	0.4843300136261048	8.516192943686656	0.5604811094517197	0.7601256008781229	0.7658302772460766	0.10696535207986432	1.2084540022140578e-4	holdout_vs_train	496.24	281.6	4.99	2346480
hrvatin	CPA_kangparams		done	0.00683237733159198	0.7649241867069564	8.536553724053723	0.7999142537324793	0.8057752007671823	0.8090096611965669	0.2128819641106929	2.4578536313890305e-5	train_vs_train	326.36	302.44	4.65	2478856
hrvatin	CPA_kangparams		done	0.00513671920452224	0.7400776099149257	8.927989026899336	0.8431670437539754	0.8223126944574543	0.8265555837016271	0.2086299778249409	3.7563812646576875e-5	holdout_vs_train	326.36	302.44	4.65	2478856
hrvatin	scvi		done	0.00702341172410229	0.9078371428337788	7.312900641025641	0.7947016034556519	0.8035485905515839	0.8069446525074288	0.3965339659252252	0.00168256155407022	train_vs_train	110.06	103.3	2.25	2349772
hrvatin	scvi		done	0.00587379067032439	0.8989537962569887	7.7181284767202625	0.768341262907342	0.7826011170348456	0.7877776108502552	0.3964012949030276	0.00184684817080596	holdout_vs_train	110.06	103.3	2.25	2349772
hrvatin	harmony		done	0.00932564222385997	0.4900955037831471	8.004445207570209	0.9195621688488944	0.9073975441823432	0.9089830350439676	0.06093166223019036	1.0218896663747329e-5	train_vs_train	153.09	126.14	3.84	2178300
hrvatin	PCA		done	0.01032659582665293	0.4974342875381333	7.238953754578755	0.887748330930632	0.897834058341835	0.8995761330395722	0.06236507536799454	2.985334243939486e-4	train_vs_train	356.24	190.63	4.7	2196684
hrvatin	PCA		done	0.00685377409310445	0.4624121611863122	7.632477329878839	0.9082869436842264	0.9048851581427152	0.9071912854427212	0.0626303881792542	2.9328186498197727e-4	holdout_vs_train	356.24	190.63	4.7	2196684
hrvatin	lemur		done	0.00929614876310932	0.4951475047218531	7.412583943833944	0.9135889141585676	0.9106912774703636	0.9122103114344536	0.06221421858826016	1.6325140440866243e-5	train_vs_train	183.52	173.94	4.11	2194288
hrvatin	lemur		done	0.00582667270929852	0.4569283948012334	7.804922654880744	0.8602145127677804	0.8953549575780059	0.8978898227748123	0.06198899887607398	2.0886474812936283e-5	holdout_vs_train	183.52	173.94	4.11	2194288
hrvatin	invertible_harmony		done	0.00942503051151086	0.49008595548612344	7.989907661782662	0.9079781101814968	0.9059968438023068	0.9076023392054904	0.06083886807704396	1.228961451535788e-5	train_vs_train	197.81	191.29	3.98	2227440
hrvatin	invertible_harmony		done	0.0059100500786362	0.4533726446485103	8.360969290558561	0.817974952596212	0.8602898156828742	0.8636854809849315	0.06130086985210697	1.4963038998570577e-5	holdout_vs_train	197.81	191.29	3.98	2227440
hrvatin	multiCondPCA		done	0.00916792728632502	0.5043097597622419	4.66950931013431	0.9598951903052826	0.968274216155307	0.9688159552089656	0.06525220383689857	0.00134931589672813	train_vs_train	199.38	189.51	3.97	2227612
hrvatin	multiCondPCA		done	0.00637227910265378	0.4683077902098673	4.947039548883639	0.8256356862503714	0.8843165393513913	0.887116784345251	0.06489727899269734	0.00137949381299488	holdout_vs_train	199.38	189.51	3.97	2227612
jakel	CPA_large		done	0.02310626765330974	0.629964083217271	4.592225502600872	0.3658072029558823	0.5840834879580654	0.5938954784545333	0.2169480260402212	0.00347408017976848	train_vs_train	283.14	208.01	16.87	1136112
jakel	CPA_large		done	0.0241043846439272	0.612247656472012	4.850265883011475	0.3792648952245174	0.6131096668767162	0.6286863015130814	0.20316246310986907	0.00306023089335726	holdout_vs_train	283.14	208.01	16.87	1136112
jakel	CPA_kangparams		done	0.00684634375078321	0.9555064235609768	6.686700407704204	0.4063306913193328	0.5669332296278352	0.5773714219107283	0.6297728891140483	5.253487948130665e-4	train_vs_train	337.05	234.15	3.9	1176872
jakel	CPA_kangparams		done	0.00732289769219936	0.954986279946033	6.788413098236775	0.3790019584668767	0.5821076677753907	0.5989656099373262	0.6044860489330007	8.047248960979651e-4	holdout_vs_train	337.05	234.15	3.9	1176872
jakel	scvi		done	0.01286922554473799	0.8572314511345711	4.240967243076058	0.45871562024282875	0.6311862758197745	0.6398720335242005	0.5770431714865425	0.00659667189888634	train_vs_train	70.68	66.13	1.78	1104188
jakel	scvi		done	0.01495852751717831	0.8363203189697471	4.318779736915757	0.3507111613967686	0.5818538979139957	0.5976705528538152	0.566859049984952	0.0074420466032633	holdout_vs_train	70.68	66.13	1.78	1104188
jakel	harmony		done	0.01332788769509606	0.7260273611420819	6.440461127513005	0.5727636280958134	0.7029753581086436	0.7102341318220041	0.3563723393121893	1.886663237914782e-4	train_vs_train	89.48	66.68	3.23	1073036
jakel	PCA		done	0.03429793815827321	0.8680151322675418	2.856108533670744	0.5052387024108345	0.7243106986189055	0.7310118363532062	0.37190527286669217	0.01771811588063	train_vs_train	138.17	133.22	3.48	1119820
jakel	PCA		done	0.03871478126005603	0.8415108661256578	3.078925272879933	0.5673952104398071	0.7710214293049077	0.7802727230610456	0.3601145647330676	0.01687046630261762	holdout_vs_train	138.17	133.22	3.48	1119820
jakel	lemur		done	0.01299714224449237	0.7558657469563538	5.68916069169127	0.605710062939187	0.7868969319419873	0.7920644329307003	0.3802803555115315	2.2668575091765465e-4	train_vs_train	140.02	132.53	3.4	1125288
jakel	lemur		done	0.0142925784738109	0.7397909534234749	5.9527008116428775	0.6576146791866375	0.7650951024679757	0.7745044278915626	0.3523567211043686	2.674719917421143e-4	holdout_vs_train	140.02	132.53	3.4	1125288
jakel	invertible_harmony		done	0.0145629234569686	0.7363891608968763	6.115492759735695	0.4951818762410124	0.7142006721911869	0.7211840077689015	0.35130745954995174	3.4183162696561215e-4	train_vs_train	151.75	131.52	3.43	1123436
jakel	invertible_harmony		done	0.01700661653331402	0.7356142212305502	6.410859221942346	0.5266768587476973	0.7231303870366969	0.7343497123198133	0.34118783994017715	2.950860332830166e-4	holdout_vs_train	151.75	131.52	3.43	1123436
jakel	multiCondPCA		done	0.01287693724738519	0.8064077381138094	2.7697174188106284	0.9885457689269852	0.985407553555241	0.9857592345736864	0.4395771686309096	0.00852308284449865	train_vs_train	140.04	130.78	5.11	1128076
jakel	multiCondPCA		done	0.01300024741254578	0.784956076952473	2.906241253848307	0.5051247099029699	0.7461723230082108	0.7562612659651637	0.4152421289555868	0.00936817564376675	holdout_vs_train	140.04	130.78	5.11	1128076
sathyamurthy	CPA_large		done	0.00687823109482643	0.836710528568306	8.193136472466081	0.5694467437660298	0.7014769795979429	0.7095207242269229	0.5059714981845435	0.00121742051021781	train_vs_train	233.46	220.8	3.48	982912
sathyamurthy	CPA_large		done	0.00722616097257688	0.8119711134725847	8.504137492043284	0.6983851517721966	0.7563691598253404	0.7624588908382025	0.4702889639995534	0.00228734959383519	holdout_vs_train	233.46	220.8	3.48	982912
sathyamurthy	CPA_kangparams		done	0.00506519231649178	0.9528713533684648	8.700079808459696	0.6170985375924004	0.7140783683866089	0.7217097240300911	0.6390776652869686	4.716948482512394e-4	train_vs_train	225.53	214.73	6.04	988448
sathyamurthy	CPA_kangparams		done	0.00475293077400262	0.9450708651979692	9.03182686187142	0.4943130238334899	0.6712993996574745	0.6793911473131783	0.6234723164071333	0.00111707405626849	holdout_vs_train	225.53	214.73	6.04	988448
sathyamurthy	scvi		done	0.00745240695621536	0.8147685800320222	7.731364724660814	0.5732005908040916	0.7254753762315755	0.7327887016075361	0.6021035527333906	0.00347553062567435	train_vs_train	75.42	62.68	4.25	987708
sathyamurthy	scvi		done	0.00795931345978122	0.8083063173640866	7.826861871419478	0.4912203201645009	0.6638508614452026	0.6723245229805035	0.5896450395667048	0.00546796741656037	holdout_vs_train	75.42	62.68	4.25	987708
sathyamurthy	harmony		done	0.00655732586244189	0.7005088925431734	8.459217877094972	0.621487728555477	0.80146716617248	0.8066800146256864	0.3995961577655824	2.0709582678426287e-4	train_vs_train	83.65	70.25	4.64	931696
sathyamurthy	PCA		done	0.01282499368916352	0.7487279732208216	6.003192338387869	0.6993034509779154	0.8057536316902524	0.8108512419383229	0.4114605008253641	0.00954359527898761	train_vs_train	146.06	105.21	2.99	997004
sathyamurthy	PCA		done	0.012174596708861	0.7513627847307539	6.287078294080204	0.656895402550947	0.7809274423498165	0.7864757752984093	0.40237004257902537	0.00859955023417582	holdout_vs_train	146.06	105.21	2.99	997004
sathyamurthy	lemur		done	0.00662391308366653	0.7155074522441693	7.953870710295291	0.6928700042924621	0.839380128686473	0.8437218410907031	0.4073348036278921	1.4708725157590435e-4	train_vs_train	145.85	99.89	6.7	1007040
sathyamurthy	lemur		done	0.00633102482526521	0.714576312461867	8.338637810311903	0.6483993141009647	0.7817496201933273	0.7872576377984524	0.3936558792206609	2.872191137229486e-4	holdout_vs_train	145.85	99.89	6.7	1007040
sathyamurthy	invertible_harmony		done	0.00669629851939806	0.7043512054818809	8.366640063846768	0.5635259675258963	0.7917988033437113	0.7972212219255754	0.4005739185587081	1.5210615509745584e-4	train_vs_train	143.62	106.46	2.99	1000856
sathyamurthy	invertible_harmony		done	0.00629031111819834	0.7089087978792836	8.712285168682367	0.6492199875981104	0.7800860702448166	0.7856446502299907	0.3935355364172887	3.14273480560889e-4	holdout_vs_train	143.62	106.46	2.99	1000856
sathyamurthy	multiCondPCA		done	0.00715196516336812	0.7392561841244726	6.084916201117318	1	1	1	0.41909530864981254	0.0036458217948749	train_vs_train	146.96	129.14	3.66	1001384
sathyamurthy	multiCondPCA		done	0.00677828222293294	0.7365407666606392	6.3698281349458945	0.653717809890252	0.7901382894342147	0.7954375396567037	0.404299663267719	0.00379428375539451	holdout_vs_train	146.96	129.14	3.66	1001384
kang	CPA_large		done	0.07425294701640768	0.8230533502931178	0.7244126452529558	0.6432286077699132	0.7344251660857763	0.7354976123613941	0.34723687108913487	0.08997959604381689	train_vs_train	283.69	243.59	3.88	1470312
kang	CPA_large		done	0.07621841488386294	0.851665610628396	0.6510269834877165	0.4807829454017811	0.6944505002091803	0.6997476703343537	0.33638937910270844	0.09174288520805902	holdout_vs_train	283.69	243.59	3.88	1470312
kang	CPA_kangparams		done	0.00458032013102168	0.8463886814366052	7.896026792510275	0.5271974438660407	0.7058750182096803	0.7070763229006195	0.49973126775728893	0.00116897110464469	train_vs_train	324.95	259.02	4.14	1736876
kang	CPA_kangparams		done	0.00488789040367026	0.8161942647638476	8.190092629883205	0.5430417338811993	0.7267151610709096	0.7314470508148185	0.47365778897917016	0.00123848149906645	holdout_vs_train	324.95	259.02	4.14	1736876
kang	scvi		done	0.01261489969058893	0.8675586670272594	6.432739635662455	0.6833615376766333	0.7250589746138357	0.7261673945291374	0.7442349508731784	0.01564542063147239	train_vs_train	90.71	77.72	3.33	1398768
kang	scvi		done	0.01283352548810224	0.8609241993859471	6.571284736206202	0.579622702127236	0.704754750693446	0.7097929874797382	0.7327770883450536	0.01909783011290849	holdout_vs_train	90.71	77.72	3.33	1398768
kang	harmony		done	0.00452052279200825	0.5846970684476407	6.908814126959963	0.8387734073950073	0.8633429513076334	0.8638959899238529	0.34881632884900377	4.383161546651679e-5	train_vs_train	114.12	95.13	4.86	1352020
kang	PCA		done	0.0655175350510217	0.8885682455511749	0.540823057796722	0.8308795171065381	0.8648687703369661	0.8654156624766974	0.441524065267364	0.09610829144011336	train_vs_train	99.18	78.65	2.86	1364536
kang	PCA		done	0.06616494057459556	0.9189922279951732	0.5918244059605317	0.6832721477746627	0.8190554987169021	0.8221890639125077	0.4356853986039442	0.09815058865957844	holdout_vs_train	99.18	78.65	2.86	1364536
kang	lemur		done	0.00439035247435411	0.5982370279493283	6.47338509159182	0.7992803812114866	0.8460359571093656	0.8466592697814488	0.35728068195679474	4.95924162459365e-6	train_vs_train	155.38	151.77	3.6	1365312
kang	lemur		done	0.00493525936611852	0.5991214212243428	6.756947241240435	0.8055988705144173	0.8696747443146376	0.8719222309782343	0.3477138969509177	6.557570871976955e-5	holdout_vs_train	155.38	151.77	3.6	1365312
kang	invertible_harmony		done	0.00441756102241796	0.5837069468961082	6.841173187192369	0.7986725453007077	0.8424242753234261	0.8430618758383762	0.3476905785686027	8.448027110633096e-6	train_vs_train	163.11	152.98	3.56	1365408
kang	invertible_harmony		done	0.00493276840242895	0.5848304829555935	7.193515908175594	0.6722298915124196	0.8192875099008677	0.8224027030468982	0.3400834453692864	8.398789371950028e-5	holdout_vs_train	163.11	152.98	3.56	1365408
kang	multiCondPCA		done	0.01886414212374049	0.7199449952464582	1.2437712487948445	0.8846667388658387	0.9209812548150376	0.9213001609193988	0.3905020264497616	8.769867451769064e-5	train_vs_train	170.09	156.47	4.37	1365248
kang	multiCondPCA		done	0.01942833183102079	0.7327323192686835	1.28372935964559	0.7154857967791308	0.8389695548014131	0.8417095542633742	0.3805979077044898	2.452162677387201e-4	holdout_vs_train	170.09	156.47	4.37	1365248
skinnider	CPA_large		done	0.00628345713472891	0.9955366589139876	8.423428920073215	0.1692228673116557	0.31995861585185387	0.3270081142639846	0.714324096911546	0.00423513621772946	train_vs_train	147.3	133.6	3.42	902456
skinnider	CPA_large		done	0.0091846920010763	0.9601199235547762	8.454545454545455	0.16674108361255363	0.28930297430447416	0.308137132649176	0.6808468818238045	0.00841394443992267	holdout_vs_train	147.3	133.6	3.42	902456
skinnider	CPA_kangparams		done	0.00454842107741919	1.0837453555438028	9.287777099857635	0.1166855191265878	0.26158876781419166	0.2694999326987769	0.8493786593697843	5.981037373954211e-4	train_vs_train	349.3	137.29	4.1	902708
skinnider	CPA_kangparams		done	0.00607137040619131	1.0923801611473256	9.381977671451356	0.12394982023429456	0.237327175822269	0.25819254690961363	0.8389012383417596	0.00232027844926334	holdout_vs_train	349.3	137.29	4.1	902708
skinnider	scvi		done	0.00674637876362135	0.9758584651112991	8.806996135855197	0.22210977296161624	0.36906458787975566	0.37596734104136176	0.7828683918364723	0.00281755891707843	train_vs_train	51.42	41.55	2.07	895212
skinnider	scvi		done	0.00894910485782822	0.9604946539881458	9.133971291866027	0.20812733014516263	0.3528563943174152	0.37065258342566654	0.7537761099642688	0.00905310155223101	holdout_vs_train	51.42	41.55	2.07	895212
skinnider	harmony		done	0.00519040116628268	0.923712374592868	9.143786861907667	0.3830577988040534	0.5355308080134686	0.540560305491251	0.7360859040426783	5.387696552723877e-4	train_vs_train	77.77	53.76	3.16	893148
