data	method	job	status	mmd	wasserstein	mix	ARI	AMI	NMI	overlap	celltypeSS_over_totalSS	batchSS_over_totalSS	comparison	stat-elapsed	stat-user	stat-sys	stat-max_mem_kbytes
aztekin	PCA		done	0.01580614139623685	0.6185163848583305	2.8975425330812854	0.8188962232967751	0.9104753284796142	0.9139697825062038	19.931628135373877	0.23013714560982748	0.00634523094827822	holdout_vs_train	97.93	72.67	2.45	1191212
aztekin	lemur		done	0.00886159323261061	0.5188206646491671	3.8126776577600903	0.8641543639532797	0.915719715341046	0.9173843623759034	15.908886900645417	0.19344478823319136	5.873456020560259e-4	train_vs_train	108.22	72.49	2.58	1200800
aztekin	lemur		done	0.00697042360757083	0.5483274354874017	3.963705103969754	0.9288098660286738	0.9458971246320702	0.9479903991407984	14.406677943437536	0.20399746764235144	6.456994186822253e-4	holdout_vs_train	108.22	72.49	2.58	1200800
aztekin	invertible_harmony		done	0.00856984658601408	0.5109596518764878	4.206462004927042	0.7588509540555268	0.8886862533599147	0.890889330891343	16.754623811223752	0.19004234774363388	3.44063757603623e-4	train_vs_train	100.2	72.39	2.7	1188412
aztekin	invertible_harmony		done	0.00671467666410473	0.5407792253304191	4.344045368620038	0.8417526189222325	0.9155342406805772	0.9188182053276956	14.667015975956977	0.2016071709875457	4.3111439707410376e-4	holdout_vs_train	100.2	72.39	2.7	1188412
aztekin	multiCondPCA		done	0.01290797061382804	0.5695193817183509	2.319878718969111	0.8763826126339624	0.9353340786867582	0.9366047915754976	17.060402380315793	0.2220037061909757	0.00246998431229903	train_vs_train	104.18	72.37	2.53	1192252
aztekin	multiCondPCA		done	0.01081302414869154	0.60224687901730245	2.4321361058601134	0.8175133003009554	0.9139341104317068	0.917292995230328	16.484732068050537	0.2310026217369876	0.00219612189021195	holdout_vs_train	104.18	72.37	2.53	1192252
bunis	CPA_kangparams		done	0.00465356074024998	1.0245763448531118	7.022141119221411	0.22897200192482609	0.4786944320453359	0.5038860414542191	6.449612104586123	0.9162570259928708	0.00301137656720556	train_vs_train	79.15	62.22	4.36	963300
bunis	CPA_kangparams		done	0.00647257631932681	1.0353968039053896	7.376514445479963	0.31867000805513296	0.4526611987766041	0.4882011785062239	5.545248219583607	0.9101492543945944	0.0043713613381953	holdout_vs_train	79.15	62.22	4.36	963300
bunis	scvi		done	0.0103398585519086	0.9006459155758466	5.956204379562044	0.33117585971475927	0.577374187136767	0.5974105009486639	10.818357922295132	0.8205710068241358	0.00254482852921892	train_vs_train	56.59	44.29	2.31	946932
bunis	scvi		done	0.01121760164915283	0.9226956979631752	6.451071761416589	0.4699030719022431	0.610588569043247	0.636002881292057	9.927813447418478	0.8082386909177299	0.00498293116798591	holdout_vs_train	56.59	44.29	2.31	946932
bunis	harmony		done	0.01802327824120446	0.8907053891258856	6.819708029197081	0.4257468159636495	0.6795307386267356	0.6950211142938985	17.036615083190114	0.6110083079658987	0.00162624764565504	train_vs_train	60.44	37.97	2.6	944292
bunis	PCA		done	0.04639770383896266	1.0285146173934072	1.6824817518248176	0.5094391549278071	0.7205945942256192	0.7339757108505255	20	0.5956775140785511	0.03056143493416928	train_vs_train	114.44	44.22	2.4	941672
bunis	PCA		done	0.04619135527413211	1.0269508681138109	1.8182665424044735	0.5981792429019922	0.7093117142447822	0.7284763997717638	20	0.5862197040314582	0.03207614898271754	holdout_vs_train	114.44	44.22	2.4	941672
bunis	lemur		done	0.01740831231328657	0.9223060592027622	5.940632603406326	0.5583256002885094	0.74827740961576406	0.7603268429063115	13.942987995242548	0.7216447662050993	0.00213975869141107	train_vs_train	85.47	44.47	2.38	935988
bunis	lemur		done	0.01790163736532309	0.9203067320101506	6.4259086672879775	0.5918521065168745	0.7216667518611545	0.7398982148506362	10.919508949148582	0.6900106463459481	0.00325725574043855	holdout_vs_train	85.47	44.47	2.38	935988
bunis	invertible_harmony		done	0.01594520993533964	0.8889952443178726	6.4579075425790755	0.5040092629950896	0.7043806361506436	0.7185306800538963	16.887912203002372	0.640135061402334	6.865821332274162e-4	train_vs_train	76.95	44.26	2.6	944884
bunis	invertible_harmony		done	0.01535838790408852	0.9092851027598836	7	0.57251958645813	0.712055288246387	0.7309024835574128	12.97622194667515	0.6294200194158466	0.00130310400339293	holdout_vs_train	76.95	44.26	2.6	944884
bunis	multiCondPCA		done	0.01053331202268489	0.951954755109414	2.456934306569343	1	1	1	15.231607446803125	0.7698286121208973	0.01229229031739076	train_vs_train	87.65	44.24	2.24	946944
bunis	multiCondPCA		done	0.01135386656874824	0.952084529778178	2.5237651444547997	0.6623133671807089	0.7697295549779031	0.7848874738861946	13.33895297882976	0.7473114412924781	0.01088089767000509	holdout_vs_train	87.65	44.24	2.24	946944
goldfarbmuren	CPA_kangparams		done	0.00505568904598896	0.816899863321534	6.352675986433948	0.5366394377533219	0.7044117548516291	0.7100600772783205	10.592790445430095	0.6520729413870419	0.00106928007989163	train_vs_train	151.27	135.37	3.09	1941328
goldfarbmuren	CPA_kangparams		done	0.00494951280388449	0.8295247038277687	6.5849834983498345	0.46316944985943936	0.6783463030247281	0.6883782689183899	9.685811860724735	0.6481323996648187	0.00106808499421635	holdout_vs_train	151.27	135.37	3.09	1941328
goldfarbmuren	scvi		done	0.00792375464016922	0.9699107347405256	3.1349160393746383	0.4846298357777395	0.6793343110348612	0.6855167164191439	12.03730666828416	0.8132561790792817	0.00443750897584127	train_vs_train	115.78	97.47	2.48	2030124
goldfarbmuren	scvi		done	0.00771517745038015	0.973292212431423	3.233003300330033	0.5515870156610009	0.6943786373172937	0.7038262273686725	11.811566092387531	0.8116698927343403	0.00499853979834636	holdout_vs_train	115.78	97.47	2.48	2030124
goldfarbmuren	harmony		done	0.00567407390685946	0.7267539997599417	5.5012821573331125	0.6178725368907255	0.793379145689707	0.7973775913391915	17.906061233969947	0.5726265347123428	7.559405998841883e-4	train_vs_train	139.09	63.38	2.64	1909004
goldfarbmuren	PCA		done	0.01580352995118321	0.8189950262997182	1.942923318719497	0.624628816969178	0.8036787460995977	0.8074760522452458	19.91037244693632	0.5910832399674019	0.01475633918786242	train_vs_train	135.21	99.96	2.78	1895264
goldfarbmuren	PCA		done	0.01500825167002893	0.8329408254046298	1.9823432343234324	0.7186925665467848	0.8350615393970953	0.8402047631082596	19.86802371541502	0.5902511481366026	0.01500804626859739	holdout_vs_train	135.21	99.96	2.78	1895264
goldfarbmuren	lemur		done	0.00608992057929287	0.7460690939621494	3.5741583257506826	0.6573284109448883	0.8245246895668791	0.8279147079586278	16.559572973928077	0.574759461311323	8.202996980298271e-4	train_vs_train	126.76	99.89	2.75	1898696
goldfarbmuren	lemur		done	0.00597078586624317	0.7585865917701485	3.6745874587458744	0.6298303097283907	0.8211612963931803	0.8267549350650377	15.396193313821923	0.5732543044046143	7.776686499856161e-4	holdout_vs_train	126.76	99.89	2.75	1898696
goldfarbmuren	invertible_harmony		done	0.00616817080680528	0.7395111557808279	4.121349987592025	0.6401560229869685	0.8071317072610007	0.8108691700507725	18.263689861512084	0.5703028054671683	9.336092316025712e-4	train_vs_train	137.75	99.82	2.79	1905828
goldfarbmuren	invertible_harmony		done	0.00604069426167088	0.7534983472533335	4.26023102310231	0.6588159561305994	0.8164570807926558	0.822192945540824	16.622219699484056	0.569342781488814	8.880734803490966e-4	holdout_vs_train	137.75	99.82	2.79	1905828
goldfarbmuren	multiCondPCA		done	0.00687711161475395	0.7915563248529556	1.8277359583092068	1	1	1	16.898512193936583	0.5918676098328699	4.986617084943159e-4	train_vs_train	125.63	99.87	2.73	1891228
goldfarbmuren	multiCondPCA		done	0.00692722376906333	0.8021854791584454	1.8828382838283828	0.7727068165918276	0.876605546101738	0.880458901219181	16.3550395256917	0.5906208596742557	7.075155896127612e-4	holdout_vs_train	125.63	99.87	2.73	1891228
hrvatin	CPA_kangparams		done	0.00683237733159198	0.7649241867069564	8.536553724053723	0.7999142537324793	0.8057752007671823	0.8090096611965669	6.801589211398368	0.2128819641106929	2.4578536313890305e-5	train_vs_train	229.03	195.11	3.43	2429660
hrvatin	CPA_kangparams		done	0.00513671920452224	0.7400776099149257	8.927989026899336	0.8431670437539754	0.8223126944574543	0.8265555837016271	6.749678168056354	0.2086299778249409	3.7563812646576875e-5	holdout_vs_train	229.03	195.11	3.43	2429660
hrvatin	scvi		done	0.00740967538804052	0.8967581332175848	7.293097527472527	0.8321060463509601	0.8090350065458266	0.8123287153993193	7.550417539310796	0.3816320192180082	0.00218992580346072	train_vs_train	174.6	143.93	2.52	2420496
hrvatin	scvi		done	0.00636966794678963	0.889344502823188	7.668063704945515	0.7757255544033915	0.7904652333888698	0.7955283380155107	7.571381365084315	0.3815870461124212	0.00231295479247698	holdout_vs_train	174.6	143.93	2.52	2420496
hrvatin	harmony		done	0.00932564222385997	0.4900955037831471	8.004445207570209	0.9195621688488944	0.9073975441823432	0.9089830350439676	16.823403043612124	0.06093166223019036	1.0218896663747329e-5	train_vs_train	126.73	87.91	3.28	2253104
hrvatin	PCA		done	0.01032659582665293	0.4974342875381333	7.238953754578755	0.887748330930632	0.897834058341835	0.8995761330395722	19.178986128232644	0.06236507536799454	2.985334243939486e-4	train_vs_train	193	138.22	3.04	2349996
hrvatin	PCA		done	0.00685377409310445	0.4624121611863122	7.632477329878839	0.9082869436842264	0.9048851581427152	0.9071912854427212	19.191436702286836	0.0626303881792542	2.9328186498197727e-4	holdout_vs_train	193	138.22	3.04	2349996
hrvatin	lemur		done	0.00929614876310932	0.4951475047218531	7.412583943833944	0.9135889141585676	0.9106912774703636	0.9122103114344536	13.367725666577876	0.06221421858826016	1.6325140440866243e-5	train_vs_train	182.58	138.38	3.05	2292608
hrvatin	lemur		done	0.00582667270929852	0.4569283948012334	7.804922654880744	0.8602145127677804	0.8953549575780059	0.8978898227748123	12.355569848572587	0.06198899887607398	2.0886474812936283e-5	holdout_vs_train	182.58	138.38	3.05	2292608
hrvatin	invertible_harmony		done	0.00942503051151086	0.49008595548612344	7.989907661782662	0.9079781101814968	0.9059968438023068	0.9076023392054904	16.82836464760625	0.06083886807704396	1.228961451535788e-5	train_vs_train	177.9	139.22	3.16	2262696
hrvatin	invertible_harmony		done	0.0059100500786362	0.4533726446485103	8.360969290558561	0.817974952596212	0.8602898156828742	0.8636854809849315	14.892684312060108	0.06130086985210697	1.4963038998570577e-5	holdout_vs_train	177.9	139.22	3.16	2262696
hrvatin	multiCondPCA		done	0.00916792728632502	0.5043097597622419	4.66950931013431	0.9598951903052826	0.968274216155307	0.9688159552089656	13.658911770288498	0.06525220383689857	0.00134931589672813	train_vs_train	177.04	138.88	2.96	2281180
hrvatin	multiCondPCA		done	0.00637227910265378	0.4683077902098673	4.947039548883639	0.8256356862503714	0.8843165393513913	0.887116784345251	12.523687049981344	0.06489727899269734	0.00137949381299488	holdout_vs_train	177.04	138.88	2.96	2281180
jakel	CPA_kangparams		done	0.00684634375078321	0.9555064235609768	6.686700407704204	0.4063306913193328	0.5669332296278352	0.5773714219107283	6.375424945057274	0.6297728891140483	5.253487948130665e-4	train_vs_train	126.86	108.81	2.12	1158076
jakel	CPA_kangparams		done	0.00732289769219936	0.954986279946033	6.788413098236775	0.3790019584668767	0.5821076677753907	0.5989656099373262	6.16018284916634	0.6044860489330007	8.047248960979651e-4	holdout_vs_train	126.86	108.81	2.12	1158076
jakel	scvi		done	0.01305077797744578	0.8775230940564935	4.191199212709124	0.4210913152056849	0.6310548220510216	0.6398275398413111	9.59793592016273	0.5861017243721784	0.00697860174683599	train_vs_train	95.92	78.68	2.39	1142024
jakel	scvi		done	0.01539047164337194	0.8583060697772856	4.247970892807165	0.3624730965716462	0.5993679644846208	0.6148921647110199	9.949474577787347	0.578963130291496	0.00843220701111777	holdout_vs_train	95.92	78.68	2.39	1142024
jakel	harmony		done	0.01332788769509606	0.7260273611420819	6.440461127513005	0.5727636280958134	0.7029753581086436	0.7102341318220041	15.292629268121456	0.3563723393121893	1.886663237914782e-4	train_vs_train	83.43	46.44	2.72	1084740
jakel	PCA		done	0.03429793815827321	0.8680151322675418	2.856108533670744	0.5052387024108345	0.7243106986189055	0.7310118363532062	19.99943763356203	0.37190527286669217	0.01771811588063	train_vs_train	116.53	78.3	2.56	1148140
jakel	PCA		done	0.03871478126005603	0.8415108661256578	3.078925272879933	0.5673952104398071	0.7710214293049077	0.7802727230610456	20	0.3601145647330676	0.01687046630261762	holdout_vs_train	116.53	78.3	2.56	1148140
jakel	lemur		done	0.01299714224449237	0.7558657469563538	5.68916069169127	0.605710062939187	0.7868969319419873	0.7920644329307003	11.304365987445369	0.3802803555115315	2.2668575091765465e-4	train_vs_train	117.69	78.26	2.46	1156348
jakel	lemur		done	0.0142925784738109	0.7397909534234749	5.9527008116428775	0.6576146791866375	0.7650951024679757	0.7745044278915626	9.302112116422672	0.3523567211043686	2.674719917421143e-4	holdout_vs_train	117.69	78.26	2.46	1156348
jakel	invertible_harmony		done	0.0145629234569686	0.7363891608968763	6.115492759735695	0.4951818762410124	0.7142006721911869	0.7211840077689015	15.37870793174906	0.35130745954995174	3.4183162696561215e-4	train_vs_train	114.54	78.27	2.7	1154904
jakel	invertible_harmony		done	0.01700661653331402	0.7356142212305502	6.410859221942346	0.5266768587476973	0.7231303870366969	0.7343497123198133	11.7486221822802	0.34118783994017715	2.950860332830166e-4	holdout_vs_train	114.54	78.27	2.7	1154904
jakel	multiCondPCA		done	0.01287693724738519	0.8064077381138094	2.7697174188106284	0.9885457689269852	0.985407553555241	0.9857592345736864	11.258893859475007	0.4395771686309096	0.00852308284449865	train_vs_train	119.45	79.22	2.51	1158944
jakel	multiCondPCA		done	0.01300024741254578	0.784956076952473	2.906241253848307	0.5051247099029699	0.7461723230082108	0.7562612659651637	9.92800749641016	0.4152421289555868	0.00936817564376675	holdout_vs_train	119.45	79.22	2.51	1158944
sathyamurthy	CPA_kangparams		done	0.00506519231649178	0.9528713533684648	8.700079808459696	0.6170985375924004	0.7140783683866089	0.7217097240300911	8.660310465888102	0.6390776652869686	4.716948482512394e-4	train_vs_train	129.01	113.12	2.59	1023728
sathyamurthy	CPA_kangparams		done	0.00475293077400262	0.9450708651979692	9.03182686187142	0.4943130238334899	0.6712993996574745	0.6793911473131783	8.484093930321876	0.6234723164071333	0.00111707405626849	holdout_vs_train	129.01	113.12	2.59	1023728
sathyamurthy	scvi		done	0.00761040875218971	0.8229200029599855	7.752114924181964	0.5678687877066503	0.696639466643295	0.7046466118299732	9.551419344629725	0.5969115861551312	0.00330284645126569	train_vs_train	93.54	69.92	2.44	1021100
sathyamurthy	scvi		done	0.0075605294391509	0.8182991557445808	7.973265436028008	0.5632238268415682	0.6957193857497529	0.7033712873699192	9.33573724145042	0.5844878220916118	0.0049759613424685	holdout_vs_train	93.54	69.92	2.44	1021100
sathyamurthy	harmony		done	0.00655732586244189	0.7005088925431734	8.459217877094972	0.621487728555477	0.80146716617248	0.8066800146256864	18.580643650885875	0.3995961577655824	2.0709582678426287e-4	train_vs_train	73.71	42.91	2.56	943280
sathyamurthy	PCA		done	0.01282499368916352	0.7487279732208216	6.003192338387869	0.6993034509779154	0.8057536316902524	0.8108512419383229	19.999874497991968	0.4114605008253641	0.00954359527898761	train_vs_train	102.55	69.1	2.25	1029632
sathyamurthy	PCA		done	0.012174596708861	0.7513627847307539	6.287078294080204	0.656895402550947	0.7809274423498165	0.7864757752984093	20	0.40237004257902537	0.00859955023417582	holdout_vs_train	102.55	69.1	2.25	1029632
sathyamurthy	lemur		done	0.00662391308366653	0.7155074522441693	7.953870710295291	0.6928700042924621	0.839380128686473	0.8437218410907031	15.47535115252769	0.4073348036278921	1.4708725157590435e-4	train_vs_train	117.19	69.2	2.3	1020840
sathyamurthy	lemur		done	0.00633102482526521	0.714576312461867	8.338637810311903	0.6483993141009647	0.7817496201933273	0.7872576377984524	13.742607435935676	0.3936558792206609	2.872191137229486e-4	holdout_vs_train	117.19	69.2	2.3	1020840
sathyamurthy	invertible_harmony		done	0.00669629851939806	0.7043512054818809	8.366640063846768	0.5635259675258963	0.7917988033437113	0.7972212219255754	18.645442301868588	0.4005739185587081	1.5210615509745584e-4	train_vs_train	86.79	69.38	2.31	1035316
sathyamurthy	invertible_harmony		done	0.00629031111819834	0.7089087978792836	8.712285168682367	0.6492199875981104	0.7800860702448166	0.7856446502299907	15.609401582229538	0.3935355364172887	3.14273480560889e-4	holdout_vs_train	86.79	69.38	2.31	1035316
sathyamurthy	multiCondPCA		done	0.00715196516336812	0.7392561841244726	6.084916201117318	1	1	1	15.543690544730437	0.41909530864981254	0.0036458217948749	train_vs_train	86.99	69.62	2.62	1037152
sathyamurthy	multiCondPCA		done	0.00677828222293294	0.7365407666606392	6.3698281349458945	0.653717809890252	0.7901382894342147	0.7954375396567037	14.321856484498992	0.404299663267719	0.00379428375539451	holdout_vs_train	86.99	69.62	2.62	1037152
kang	CPA_kangparams		done	0.00458032013102168	0.8463886814366052	7.896026792510275	0.5271974438660407	0.7058750182096803	0.7070763229006195	6.105114156199266	0.49973126775728893	0.00116897110464469	train_vs_train	162.31	141.38	2.92	1663096
kang	CPA_kangparams		done	0.00488789040367026	0.8161942647638476	8.190092629883205	0.5430417338811993	0.7267151610709096	0.7314470508148185	5.344058776643046	0.47365778897917016	0.00123848149906645	holdout_vs_train	162.31	141.38	2.92	1663096
kang	scvi		done	0.0151991034870002	0.8717762973339	6.08098645151469	0.6860328822029381	0.7281211218384812	0.7292155850104476	9.021926170382764	0.7397768612614918	0.02066828524520259	train_vs_train	108.36	93.69	2.45	1450240
kang	scvi		done	0.01501010975078912	0.8677102320359791	6.194120016109545	0.5258187745567224	0.6989521279102904	0.7041332921694734	8.495109259154201	0.7277719046955514	0.02404028513111804	holdout_vs_train	108.36	93.69	2.45	1450240
kang	harmony		done	0.00452052279200825	0.5846970684476407	6.908814126959963	0.8387734073950073	0.8633429513076334	0.8638959899238529	18.76113757791341	0.34881632884900377	4.383161546651679e-5	train_vs_train	83.8	56.64	2.57	1378212
kang	PCA		done	0.0655175350510217	0.8885682455511749	0.540823057796722	0.8308795171065381	0.8648687703369661	0.8654156624766974	19.787541882424613	0.441524065267364	0.09610829144011336	train_vs_train	111.59	90.72	2.63	1380916
kang	PCA		done	0.06616494057459556	0.9189922279951732	0.5918244059605317	0.6832721477746627	0.8190554987169021	0.8221890639125077	19.62501050562848	0.4356853986039442	0.09815058865957844	holdout_vs_train	111.59	90.72	2.63	1380916
kang	lemur		done	0.00439035247435411	0.5982370279493283	6.47338509159182	0.7992803812114866	0.8460359571093656	0.8466592697814488	13.33767026037166	0.35728068195679474	4.95924162459365e-6	train_vs_train	118.98	91.44	2.71	1381540
kang	lemur		done	0.00493525936611852	0.5991214212243428	6.756947241240435	0.8055988705144173	0.8696747443146376	0.8719222309782343	10.622158768226184	0.3477138969509177	6.557570871976955e-5	holdout_vs_train	118.98	91.44	2.71	1381540
kang	invertible_harmony		done	0.00441756102241796	0.5837069468961082	6.841173187192369	0.7986725453007077	0.8424242753234261	0.8430618758383762	18.143904361828305	0.3476905785686027	8.448027110633096e-6	train_vs_train	118.89	91.54	2.76	1384664
kang	invertible_harmony		done	0.00493276840242895	0.5848304829555935	7.193515908175594	0.6722298915124196	0.8192875099008677	0.8224027030468982	12.491666487453005	0.3400834453692864	8.398789371950028e-5	holdout_vs_train	118.89	91.54	2.76	1384664
kang	multiCondPCA		done	0.01886414212374049	0.7199449952464582	1.2437712487948445	0.8846667388658387	0.9209812548150376	0.9213001609193988	13.527520211307603	0.3905020264497616	8.769867451769064e-5	train_vs_train	112.74	91.33	2.75	1377564
kang	multiCondPCA		done	0.01942833183102079	0.7327323192686835	1.28372935964559	0.7154857967791308	0.8389695548014131	0.8417095542633742	13.303133405661494	0.3805979077044898	2.452162677387201e-4	holdout_vs_train	112.74	91.33	2.75	1377564
skinnider	CPA_kangparams		done	0.00454842107741919	1.0837453555438028	9.287777099857635	0.1166855191265878	0.26158876781419166	0.2694999326987769	5.159435142828837	0.8493786593697843	5.981037373954211e-4	train_vs_train	75.64	62.56	2.17	887308
skinnider	CPA_kangparams		done	0.00607137040619131	1.0923801611473256	9.381977671451356	0.12394982023429456	0.237327175822269	0.25819254690961363	5.050363581741327	0.8389012383417596	0.00232027844926334	holdout_vs_train	75.64	62.56	2.17	887308
skinnider	scvi		done	0.00691733866011817	0.980805430274052	8.816758185885703	0.19755134344428224	0.3673679029975196	0.3742636781758497	5.4019976730275765	0.7771169544068178	0.0030514689380164	train_vs_train	56.54	45.99	2.41	899728
skinnider	scvi		done	0.01008853128611934	0.9560962522556268	9.149122807017545	0.14823041396781012	0.2856166688098347	0.305218209174466	5.408098587837625	0.7529350322829459	0.01042675158205412	holdout_vs_train	56.54	45.99	2.41	899728
skinnider	harmony		done	0.00519040116628268	0.923712374592868	9.143786861907667	0.3830577988040534	0.5355308080134686	0.540560305491251	17.45263324554496	0.7360859040426783	5.387696552723877e-4	train_vs_train	55.4	39.37	2.55	897320
skinnider	PCA		done	0.01224001357460439	0.9547464884144564	7.186089078706528	0.40889911416908287	0.5840513187951663	0.5885837976545999	20	0.7407579083271604	0.01432291215058721	train_vs_train	68.42	45.7	2.62	899076
skinnider	PCA		done	0.013405220735984	0.9525609942861252	7.157097288676236	0.3955977480444786	0.5404968647603167	0.5531721041334123	19.999731903485255	0.7208283525696054	0.02085944589840788	holdout_vs_train	68.42	45.7	2.62	899076
skinnider	lemur		done	0.00502657881706033	0.9374051048837728	8.615822656091112	0.5252313617447606	0.6574652866504218	0.6611342056224492	15.349676803750206	0.7423324066944177	2.7228108066130866e-4	train_vs_train	68.56	45.57	2.47	895340
skinnider	lemur		done	0.00625573695905209	0.929301885957266	8.688995215311005	0.44709716837425495	0.5869027224824936	0.5986010320242462	13.92192822181385	0.7152883998488357	0.00197397755094651	holdout_vs_train	68.56	45.57	2.47	895340
skinnider	invertible_harmony		done	0.00533849572672087	0.9269566274569092	8.808623144193614	0.4181969247840438	0.5796278721413212	0.5841980528817644	18.134017229469165	0.7348320856443736	5.621736039419027e-4	train_vs_train	63.44	45.43	2.34	898972
skinnider	invertible_harmony		done	0.0063705278368603804	0.931115583214844	8.883572567783094	0.466181818132859	0.5584394993839878	0.5711869427604774	15.763950769328073	0.714446454740047	0.00280542856801386	holdout_vs_train	63.44	45.43	2.34	898972
skinnider	multiCondPCA		done	0.00473485516665985	0.9444708759376136	8.204392922513728	0.8776070584910286	0.9000936464422268	0.9011807142997332	15.459869277708703	0.7445742959443061	0.00117667437786939	train_vs_train	63.47	45.45	2.61	899008
skinnider	multiCondPCA		done	0.00627303984812492	0.9321608797817924	8.328548644338118	0.54646929022365	0.6266162085159741	0.6368518516861743	14.031947845916536	0.7167902674985329	0.00246800367007792	holdout_vs_train	63.47	45.45	2.61	899008
bhattacherjee	CPA_kangparams		done	0.01166405692991547	0.9099731089038982	5.897460654629719	0.2649422700019963	0.5653754548158465	0.5818523164153446	8.85945228925432	0.5096516827570255	2.3071646560738737e-4	train_vs_train	128.37	114.49	2.41	1227780
